parasite_leaf:,host_leaf
P23,H9
P23,H10
P72,H11
P72,H31
P236,H30
P237,H50
P240,H8
P241,H8
P203,H49
P13,H5
P13,H6
P34,H13
P34,H15
P43,H13
P43,H14
P246,H76
P247,H36
P219,H77
P29,H4
P29,H12
P5,H1
P5,H3
P220,H53
P221,H53
P238,H62
P239,H62
P186,H63
P187,H63
P150,H30
P151,H30
P158,H31
P158,H62
P159,H16
P137,H63
P208,H74
P209,H75
P254,H84
P255,H85
P154,H30
P91,H11
P91,H30
P90,H30
P133,H31
P133,H63
P132,H62
P210,H74
P211,H75
P256,H84
P257,H85
P230,H78
P231,H79
P242,H79
P243,H70
P232,H78
P168,H60
P169,H38
P266,H54
P267,H54
P119,H55
P95,H38
P104,H34
P105,H34
P102,H42
P103,H43
P47,H16
P228,H78
P229,H79
P170,H8
P226,H8
P227,H8
P152,H7
P152,H8
P214,H8
P215,H8
P145,H23
P262,H8
P263,H70
P268,H8
P269,H64
P83,H22
P276,H51
P277,H51
P200,H8
P15,H5
P15,H6
P264,H28
P265,H28
P188,H54
P121,H55
P141,H6
P140,H28
P93,H38
P175,H21
P175,H34
P174,H34
P146,H43
P147,H43
P206,H74
P207,H75
P181,H52
P181,H69
P100,H20
P100,H42
P45,H15
P45,H16
P274,H77
P275,H77
P216,H76
P176,H40
P176,H49
P194,H34
P195,H34
P142,H49
P192,H70
P193,H71
P250,H82
P251,H83
P235,H81
P213,H66
P163,H64
P126,H58
P127,H59
P71,H28
P204,H74
P205,H75
P252,H84
P253,H85
P117,H53
P197,H59
P196,H56
P125,H57
P258,H84
P259,H85
P224,H28
P172,H66
P198,H72
P199,H73
P148,H50
P149,H50
P115,H51
P270,H86
P271,H87
P272,H86
P273,H87
P89,H36
P138,H62
P139,H63
P96,H22
P59,H23
P260,H23
P261,H23
P223,H23
P67,H5
P67,H6
P60,H22
P17,H5
P17,H6
P16,H1
P16,H3
