parasite_leaf:,host_leaf
P4,H1
P4,H2
P192,H51
P193,H51
P272,H62
P273,H63
P109,H33
P126,H38
P127,H39
P242,H22
P243,H22
P172,H16
P172,H18
P173,H18
P290,H64
P291,H65
P64,H4
P64,H12
P150,H44
P151,H27
P147,H45
P258,H42
P259,H42
P310,H35
P311,H35
P262,H35
P286,H42
P287,H42
P224,H56
P225,H57
P268,H55
P269,H55
P45,H4
P45,H12
P30,H4
P30,H13
P18,H9
P18,H10
P131,H28
P131,H41
P267,H61
P266,H47
P156,H46
P79,H29
P49,H11
P49,H20
P220,H48
P221,H49
P313,H41
P312,H65
P292,H64
P238,H18
P248,H49
P249,H56
P152,H22
P115,H22
P234,H58
P235,H59
P247,H41
P246,H51
P217,H31
P217,H38
P282,H62
P283,H63
P261,H53
P299,H42
P298,H33
P148,H31
P148,H39
P237,H59
P236,H39
P128,H31
P128,H38
P88,H7
P88,H22
P304,H61
P305,H53
P250,H60
P119,H36
P196,H25
P197,H25
P43,H16
P43,H18
P144,H43
P144,H44
P145,H43
P145,H45
P139,H42
P33,H5
P33,H8
P24,H5
P24,H8
P161,H40
P161,H47
P160,H46
P135,H41
P228,H29
P229,H29
P53,H20
P176,H46
P177,H46
P165,H40
P165,H46
P245,H58
P244,H47
P137,H41
P288,H64
P289,H65
P315,H58
P314,H62
P275,H63
P183,H51
P113,H30
P113,H33
P102,H29
P55,H20
P316,H29
P317,H64
P98,H29
P86,H29
P158,H40
P158,H46
P159,H47
P202,H28
P202,H41
P231,H25
P230,H46
P51,H11
P51,H20
P107,H19
P107,H25
P106,H25
P95,H19
P95,H25
P276,H62
P277,H63
P185,H51
P278,H62
P279,H63
P280,H62
P281,H63
P195,H35
P187,H51
P154,H20
P252,H60
P253,H61
P123,H36
P308,H61
P309,H61
P303,H61
P297,H61
P254,H60
P256,H60
P257,H61
P125,H36
P120,H24
P120,H37
P121,H36
P285,H60
P284,H61
P294,H64
P295,H65
P41,H16
P41,H18
P306,H52
P307,H47
P209,H53
P207,H42
P232,H58
P233,H59
P17,H5
P17,H8
P166,H48
P167,H49
P117,H35
P300,H25
P301,H25
P198,H27
P265,H61
P264,H55
P219,H55
P226,H56
P227,H57
P175,H36
P223,H54
P223,H57
P222,H56
P211,H12
P211,H55
