parasite_leaf:,host_leaf
P43,H21
P43,H22
P334,H38
P335,H49
P181,H38
P109,H39
P282,H62
P283,H62
P279,H62
P223,H63
P292,H74
P293,H75
P184,H20
P184,H37
P185,H8
P185,H19
P300,H76
P301,H77
P259,H69
P194,H7
P195,H57
P337,H66
P336,H55
P298,H35
P276,H35
P159,H41
P130,H35
P197,H34
P197,H56
P196,H56
P189,H34
P189,H57
P102,H20
P102,H36
P310,H78
P311,H79
P231,H13
P231,H31
P78,H13
P78,H30
P79,H31
P15,H4
P15,H10
P30,H6
P30,H14
P31,H6
P31,H14
P284,H72
P285,H73
P286,H72
P287,H73
P316,H80
P317,H81
P156,H27
P156,H51
P318,H80
P319,H81
P160,H15
P160,H26
P161,H13
P161,H30
P182,H45
P183,H47
P140,H25
P140,H45
P132,H44
P288,H72
P289,H73
P312,H60
P313,H60
P320,H80
P321,H81
P322,H80
P323,H81
P98,H16
P98,H34
P326,H35
P327,H35
P208,H35
P307,H68
P307,H77
P306,H76
P265,H69
P179,H39
P148,H44
P228,H45
P229,H60
P270,H70
P271,H71
P328,H66
P329,H74
P186,H38
P187,H49
P113,H39
P202,H33
P202,H59
P294,H74
P295,H75
P116,H14
P116,H24
P171,H43
P171,H55
P226,H54
P227,H54
P217,H7
P127,H42
P272,H70
P273,H71
P255,H66
P136,H25
P136,H44
P137,H45
P296,H54
P297,H54
P173,H55
P314,H70
P315,H70
P275,H71
P257,H66
P38,H7
P81,H13
P81,H31
P80,H30
P243,H35
P242,H47
P339,H56
P338,H47
P213,H44
P212,H46
P50,H21
P50,H22
P51,H22
P111,H32
P111,H39
P232,H38
P233,H38
P201,H33
P201,H58
P330,H63
P331,H77
P291,H60
P224,H62
P302,H76
P303,H77
P261,H69
P304,H76
P305,H77
P263,H69
P308,H78
P309,H79
P66,H9
P66,H28
P245,H60
P244,H54
P169,H43
P169,H55
P125,H42
P95,H16
P95,H35
P191,H34
P191,H57
P190,H56
P248,H56
P249,H56
P193,H57
P97,H35
P120,H35
P121,H35
P92,H16
P92,H34
P280,H47
P281,H47
P237,H62
P142,H46
P49,H8
P49,H18
P251,H30
P250,H19
P177,H19
P70,H8
P70,H19
P71,H7
P246,H64
P247,H65
P215,H60
P324,H80
P325,H81
P267,H49
P238,H52
P235,H55
P163,H18
P163,H52
P150,H48
P151,H49
P115,H28
P115,H41
P206,H54
P207,H54
P333,H47
P332,H60
P268,H55
P221,H55
P167,H26
P123,H42
