parasite_leaf:,host_leaf
P109,H24
P109,H33
P312,H68
P313,H69
P79,H14
P79,H25
P128,H15
P129,H31
P41,H12
P41,H16
P238,H38
P239,H40
P196,H38
P320,H72
P321,H73
P257,H59
P135,H28
P135,H36
P89,H29
P292,H43
P292,H65
P293,H64
P281,H56
P354,H76
P355,H77
P291,H64
P318,H70
P319,H71
P279,H50
P350,H15
P351,H15
P360,H78
P361,H79
P287,H62
P203,H47
P344,H61
P345,H61
P272,H60
P211,H49
P169,H4
P169,H27
P168,H27
P38,H9
P38,H10
P246,H21
P246,H56
P247,H57
P306,H40
P307,H40
P181,H41
P182,H40
P183,H41
P103,H31
P296,H66
P297,H67
P233,H54
P302,H66
P303,H67
P295,H27
P364,H56
P365,H56
P243,H57
P132,H11
P132,H18
P342,H67
P343,H29
P298,H66
P235,H54
P22,H5
P22,H7
P252,H41
P253,H41
P174,H40
P101,H31
P54,H11
P54,H19
P328,H74
P329,H75
P330,H74
P331,H75
P332,H74
P333,H75
P151,H22
P126,H11
P126,H18
P51,H15
P122,H15
P123,H27
P195,H10
P195,H42
P356,H76
P357,H77
P311,H51
P289,H64
P158,H37
P158,H39
P346,H38
P347,H38
P141,H36
P268,H29
P269,H47
P261,H39
P261,H59
P324,H72
P325,H73
P161,H38
P143,H36
P99,H29
P265,H16
P265,H51
P264,H51
P216,H50
P130,H29
P131,H29
P322,H72
P323,H73
P259,H59
P155,H38
P137,H36
P156,H37
P156,H39
P157,H37
P157,H38
P139,H36
P93,H29
P248,H56
P249,H57
P240,H51
P218,H50
P222,H50
P223,H51
P191,H30
P191,H41
P359,H36
P358,H51
P220,H50
P149,H15
P120,H12
P120,H16
P33,H13
P33,H15
P224,H52
P225,H53
P226,H52
P227,H53
P316,H68
P317,H69
P107,H33
P274,H60
P275,H61
P213,H34
P213,H49
P266,H53
P267,H53
P284,H52
P285,H52
P228,H52
P229,H53
P20,H2
P20,H4
P362,H66
P363,H27
P301,H67
P338,H33
P339,H33
P314,H68
P315,H69
P81,H14
P81,H25
P37,H15
P75,H3
P75,H23
P74,H19
P74,H21
P276,H57
P277,H27
P244,H56
P162,H37
P162,H39
P163,H38
P145,H28
P145,H36
P206,H38
P207,H38
P326,H72
P327,H73
P348,H33
P349,H33
P337,H22
P263,H59
P147,H36
P95,H17
P95,H29
P352,H50
P353,H50
P215,H51
P176,H40
P177,H41
P178,H40
P179,H41
P340,H44
P341,H44
P199,H45
P187,H15
P186,H22
P334,H74
P335,H75
P208,H45
P308,H44
P309,H44
P255,H29
P188,H13
P188,H15
