parasite_leaf:,host_leaf
P35,H10
P35,H13
P215,H9
P215,H41
P214,H35
P213,H35
P203,H35
P158,H35
P208,H34
P209,H34
P136,H22
P137,H22
P227,H13
P227,H48
P226,H22
P336,H72
P337,H73
P356,H68
P357,H75
P143,H40
P113,H27
P113,H42
P90,H17
P36,H19
P36,H23
P332,H46
P333,H46
P229,H46
P199,H51
P156,H46
P196,H38
P196,H47
P249,H47
P249,H59
P248,H47
P248,H58
P344,H74
P345,H75
P251,H59
P346,H74
P347,H75
P253,H59
P261,H54
P260,H59
P246,H47
P246,H58
P350,H39
P351,H61
P322,H39
P300,H44
P301,H44
P354,H45
P355,H75
P130,H38
P130,H47
P334,H38
P334,H46
P335,H46
P132,H38
P132,H47
P133,H46
P124,H12
P124,H39
P308,H22
P309,H53
P151,H13
P151,H49
P150,H48
P290,H48
P291,H63
P153,H49
P189,H9
P189,H40
P200,H13
P200,H49
P201,H49
P148,H48
P292,H64
P293,H65
P9,H6
P9,H9
P38,H21
P38,H24
P352,H76
P353,H77
P168,H45
P230,H36
P231,H36
P116,H44
P180,H36
P181,H36
P160,H25
P160,H36
P284,H62
P285,H63
P220,H45
P163,H45
P118,H37
P118,H44
P222,H32
P222,H54
P223,H55
P138,H25
P138,H36
P278,H36
P279,H36
P92,H25
P92,H36
P210,H33
P211,H46
P120,H44
P121,H45
P224,H54
P225,H55
P191,H40
P73,H33
P218,H52
P219,H53
P268,H60
P269,H61
P320,H70
P321,H71
P305,H67
P330,H22
P331,H22
P338,H72
P339,H73
P297,H68
P111,H42
P266,H60
P267,H61
P329,H68
P328,H71
P312,H70
P326,H52
P327,H71
P217,H53
P100,H9
P100,H41
P101,H40
P99,H12
P99,H39
P129,H38
P129,H46
P348,H74
P349,H75
P277,H14
P245,H59
P184,H44
P185,H42
P205,H37
P205,H44
P358,H64
P359,H71
P302,H44
P144,H15
P144,H30
P342,H14
P343,H14
P154,H13
P154,H48
P155,H49
P262,H35
P263,H35
P207,H14
P175,H23
P175,H35
P294,H66
P295,H67
P281,H22
P21,H11
P21,H16
P108,H28
P109,H28
P270,H60
P271,H61
P314,H70
P315,H71
P316,H70
P317,H71
P318,H70
P319,H71
P273,H57
P273,H61
P272,H60
P64,H16
P64,H28
P65,H16
P65,H28
P193,H33
P192,H28
P177,H51
P264,H57
P264,H60
P265,H57
P265,H61
P310,H70
P311,H71
P17,H17
P19,H10
P19,H12
P18,H14
P68,H15
P68,H31
P283,H35
P282,H51
P257,H22
P187,H51
P307,H54
P306,H62
P287,H63
P340,H62
P341,H62
P289,H63
P178,H15
P178,H30
P274,H28
P275,H28
P53,H20
P53,H26
