parasite_leaf:,host_leaf
P49,H10
P49,H18
P76,H26
P77,H26
P69,H27
P66,H26
P67,H27
P70,H10
P70,H18
P144,H36
P144,H44
P145,H45
P123,H35
P234,H37
P235,H39
P134,H40
P135,H41
P83,H29
P115,H33
P115,H35
P114,H34
P160,H48
P161,H49
P244,H58
P245,H59
P288,H62
P289,H63
P37,H19
P78,H24
P79,H24
P229,H29
P228,H38
P310,H66
P311,H67
P283,H60
P282,H39
P259,H57
P200,H50
P201,H32
P222,H56
P223,H57
P292,H54
P293,H54
P304,H66
P305,H67
P170,H50
P171,H50
P187,H19
P186,H44
P280,H56
P281,H56
P227,H57
P217,H54
P308,H66
P309,H67
P224,H55
P224,H56
P225,H57
P215,H54
P169,H50
P284,H59
P285,H59
P312,H66
P313,H67
P314,H66
P315,H67
P177,H46
P177,H48
P176,H48
P157,H49
P242,H58
P243,H59
P87,H17
P87,H31
P131,H11
P131,H14
P272,H60
P273,H61
P257,H54
P193,H53
P316,H61
P317,H26
P279,H61
P268,H60
P197,H53
P183,H26
P266,H60
P267,H61
P195,H53
P140,H42
P141,H43
P233,H12
P233,H22
P232,H34
P209,H34
P260,H34
P261,H34
P113,H35
P97,H9
P97,H32
P306,H66
P307,H67
P163,H21
P163,H50
P220,H56
P221,H57
P211,H54
P158,H46
P158,H48
P159,H49
P248,H58
P249,H59
P250,H58
P251,H59
P286,H62
P287,H63
P55,H12
P55,H23
P252,H58
P253,H59
P270,H60
P271,H61
P191,H53
P298,H34
P299,H34
P274,H34
P109,H35
P93,H32
P276,H44
P277,H44
P147,H45
P143,H24
P119,H37
P155,H17
P155,H31
P290,H62
P291,H63
P255,H59
P254,H27
P132,H27
P64,H5
P64,H26
P8,H3
P8,H4
P9,H3
P9,H5
P73,H13
P73,H24
P72,H24
P127,H25
P127,H39
P303,H62
P302,H38
P178,H41
P179,H41
P136,H40
P103,H16
P103,H20
P85,H29
P174,H38
P175,H38
P203,H27
P202,H39
P185,H25
P185,H39
P295,H38
P294,H24
P240,H24
P138,H42
P139,H43
P246,H47
P246,H58
P247,H59
P296,H64
P297,H65
P262,H33
P262,H35
P263,H35
P110,H34
P230,H32
P231,H38
P206,H32
