parasite_leaf:,host_leaf
P57,H16
P57,H19
P382,H56
P383,H57
P210,H36
P211,H37
P189,H27
P566,H36
P567,H44
P321,H36
P197,H37
P97,H21
P97,H22
P346,H33
P346,H52
P347,H53
P348,H52
P349,H53
P407,H32
P407,H63
P406,H62
P175,H20
P175,H35
P534,H74
P535,H75
P536,H74
P537,H75
P278,H24
P278,H28
P498,H68
P499,H69
P374,H29
P375,H29
P224,H25
P225,H25
P213,H14
P213,H25
P484,H47
P485,H51
P483,H54
P456,H51
P516,H72
P517,H73
P502,H68
P503,H69
P504,H68
P505,H69
P135,H29
P352,H25
P353,H25
P521,H66
P520,H29
P282,H41
P232,H30
P232,H40
P340,H52
P341,H53
P416,H62
P417,H63
P474,H66
P475,H67
P147,H27
P594,H22
P595,H79
P293,H22
P496,H68
P497,H69
P137,H29
P117,H25
P84,H12
P84,H15
P83,H7
P376,H44
P377,H46
P263,H42
P263,H45
P524,H46
P525,H46
P297,H47
P10,H7
P592,H82
P593,H83
P486,H54
P357,H55
P587,H74
P586,H76
P559,H77
P467,H53
P434,H45
P435,H7
P272,H44
P490,H59
P491,H59
P446,H46
P452,H43
P452,H47
P453,H47
P270,H44
P271,H45
P305,H43
P305,H47
P304,H46
P412,H62
P413,H63
P152,H23
P152,H33
P103,H22
P178,H20
P178,H34
P542,H76
P543,H77
P39,H8
P39,H13
P159,H16
P159,H19
P472,H66
P473,H67
P77,H3
P77,H4
P78,H16
P78,H18
P79,H16
P79,H18
P432,H36
P433,H62
P228,H36
P430,H37
P431,H37
P240,H37
P241,H37
P208,H36
P199,H17
P199,H37
P584,H80
P585,H81
P538,H36
P315,H27
P507,H54
P506,H65
P442,H64
P582,H80
P583,H81
P366,H54
P359,H31
P359,H55
P384,H56
P385,H57
P564,H67
P565,H67
P470,H66
P202,H17
P202,H36
P514,H37
P515,H37
P205,H17
P205,H37
P204,H36
P200,H36
P201,H37
P338,H52
P339,H53
P408,H32
P408,H62
P409,H63
P166,H21
P166,H22
P167,H22
P526,H74
P527,H75
P540,H76
P541,H77
P563,H57
P562,H46
P450,H46
P372,H29
P494,H28
P494,H68
P495,H69
P111,H25
P140,H15
P140,H30
P522,H55
P523,H55
P370,H55
P354,H54
P121,H2
P121,H27
P570,H78
P571,H79
P509,H71
P387,H59
P436,H64
P437,H65
P576,H80
P577,H81
P418,H38
P419,H38
P274,H44
P275,H45
P309,H43
P309,H47
P552,H76
P553,H77
P426,H46
P280,H42
P280,H44
P281,H22
P277,H45
P403,H53
P402,H46
P463,H29
P462,H47
P344,H52
P345,H53
P290,H44
P267,H45
P301,H43
P301,H47
P300,H46
P414,H62
P415,H63
P546,H76
P547,H77
P548,H76
P549,H77
P550,H76
P551,H77
P588,H74
P589,H76
P529,H75
P7,H1
P7,H2
P23,H5
P23,H7
P22,H3
P22,H4
P58,H16
P58,H18
P468,H66
P469,H67
P195,H17
P195,H37
P429,H17
P429,H36
P428,H36
P381,H51
P378,H53
P379,H53
P342,H52
P454,H7
P455,H7
P410,H62
P411,H63
P461,H25
P460,H44
P269,H45
P302,H46
P303,H47
P126,H21
P126,H22
P478,H66
P479,H67
P458,H22
P500,H68
P501,H69
P323,H47
P533,H34
P533,H75
P532,H74
P259,H16
P259,H19
P530,H74
P531,H75
P261,H38
P544,H76
P545,H77
P171,H25
P182,H20
P182,H34
P554,H76
P555,H77
P556,H76
P557,H77
P129,H24
P129,H29
P221,H24
P221,H28
P220,H24
P220,H28
P191,H14
P191,H25
P190,H14
P190,H25
P230,H30
P230,H40
P568,H41
P569,H72
P362,H54
P363,H55
P590,H82
P591,H83
P424,H55
P422,H55
P364,H54
P360,H54
P361,H55
P287,H26
P287,H38
P286,H44
P489,H52
P488,H45
P369,H7
P298,H46
P299,H47
P480,H19
P480,H66
P481,H19
P481,H67
P465,H65
P350,H27
P172,H27
P420,H51
P421,H51
P518,H72
P519,H73
P294,H38
P440,H64
P441,H65
P580,H80
P581,H81
P476,H66
P477,H67
P389,H48
P389,H59
P574,H78
P575,H79
P513,H71
P560,H76
P561,H77
P572,H78
P573,H79
P511,H71
P391,H48
P391,H59
P438,H64
P439,H65
P578,H80
P579,H81
P219,H38
P125,H27
