parasite_leaf:,host_leaf
P84,H15
P84,H20
P556,H61
P557,H61
P348,H60
P414,H72
P415,H73
P416,H72
P417,H73
P524,H88
P525,H89
P350,H60
P339,H61
P250,H20
P246,H48
P247,H48
P384,H21
P384,H48
P578,H72
P579,H72
P561,H72
P518,H72
P419,H73
P510,H49
P510,H86
P584,H87
P585,H87
P387,H58
P189,H30
P189,H46
P494,H84
P495,H85
P123,H11
P123,H31
P168,H36
P168,H42
P271,H36
P271,H43
P270,H36
P270,H43
P390,H37
P390,H71
P453,H44
P452,H70
P468,H60
P469,H77
P331,H61
P204,H41
P500,H60
P501,H60
P333,H61
P334,H60
P335,H61
P408,H72
P409,H73
P434,H61
P435,H24
P342,H60
P344,H60
P345,H61
P156,H7
P156,H37
P566,H92
P567,H93
P475,H83
P397,H70
P568,H92
P569,H93
P477,H83
P399,H70
P564,H92
P565,H93
P473,H83
P395,H70
P538,H90
P539,H91
P540,H90
P541,H91
P218,H42
P218,H52
P219,H53
P216,H42
P216,H52
P550,H53
P551,H90
P347,H40
P347,H61
P346,H60
P572,H92
P573,H93
P481,H83
P403,H70
P536,H90
P537,H91
P210,H7
P210,H37
P430,H76
P431,H77
P425,H75
P103,H19
P103,H28
P144,H28
P144,H38
P145,H39
P100,H18
P100,H23
P98,H2
P98,H4
P31,H9
P31,H14
P312,H18
P312,H22
P313,H8
P313,H26
P530,H88
P531,H89
P532,H88
P533,H89
P526,H88
P527,H89
P528,H88
P529,H89
P81,H27
P24,H2
P24,H4
P195,H30
P195,H46
P194,H46
P490,H84
P491,H85
P516,H31
P517,H31
P301,H31
P562,H87
P563,H87
P512,H86
P405,H70
P9,H2
P9,H4
P192,H18
P192,H23
P454,H29
P455,H29
P318,H48
P319,H48
P307,H48
P289,H41
P508,H86
P509,H87
P86,H18
P86,H22
P382,H18
P382,H22
P383,H50
P142,H38
P143,H39
P97,H29
P112,H8
P112,H27
P113,H24
P231,H28
P231,H39
P320,H28
P320,H39
P321,H39
P447,H48
P446,H66
P388,H38
P410,H72
P411,H73
P552,H32
P553,H84
P197,H38
P236,H32
P237,H27
P149,H32
P183,H33
P183,H44
P227,H51
P227,H54
P546,H66
P547,H85
P377,H67
P520,H80
P521,H80
P502,H79
P502,H80
P576,H81
P577,H81
P504,H81
P443,H78
P515,H78
P514,H50
P257,H57
P215,H50
P522,H88
P523,H89
P428,H76
P429,H77
P423,H75
P151,H23
P436,H60
P437,H31
P580,H61
P581,H46
P297,H41
P161,H41
P235,H10
P235,H12
P380,H68
P381,H69
P371,H64
P269,H58
P115,H8
P115,H26
P559,H23
P558,H24
P165,H34
P165,H41
P209,H30
P209,H46
P326,H41
P327,H46
P582,H20
P583,H20
P368,H41
P486,H61
P487,H61
P340,H60
P309,H57
P378,H66
P379,H67
P464,H80
P465,H81
P445,H78
P323,H31
P432,H76
P433,H77
P554,H75
P555,H75
P274,H12
P274,H59
P275,H58
P265,H12
P265,H58
P89,H20
P153,H7
P153,H37
P574,H92
P575,H93
P483,H83
P421,H20
P393,H70
P238,H42
P238,H53
P292,H33
P292,H44
P544,H90
P545,H91
P488,H72
P448,H72
P413,H73
P222,H52
P534,H90
P535,H91
P266,H12
P266,H59
P366,H12
P366,H58
P367,H58
P35,H6
P35,H11
P121,H11
P121,H31
P548,H46
P549,H46
P206,H46
P492,H84
P493,H85
P27,H10
P27,H12
P58,H15
P58,H21
P354,H20
P355,H20
P220,H42
P220,H52
P221,H53
P542,H90
P543,H91
P467,H29
P401,H37
P401,H70
P570,H92
P571,H93
P479,H83
P299,H44
P191,H34
P191,H41
P155,H28
P155,H38
P154,H20
P11,H2
P11,H4
P450,H17
P450,H24
P451,H57
P496,H84
P497,H85
P498,H84
P499,H85
P407,H44
P406,H22
P310,H22
P311,H41
P67,H18
P67,H23
P70,H22
P71,H22
P69,H18
P69,H23
P110,H15
P110,H20
P111,H20
P484,H48
P485,H48
P506,H86
P507,H87
P374,H63
P374,H66
P375,H67
P460,H80
P461,H81
P441,H78
P261,H57
P255,H18
P255,H23
P372,H66
P373,H67
P458,H80
P459,H81
P439,H78
P259,H57
P225,H54
P213,H50
P181,H44
P125,H32
P45,H13
P45,H17
P278,H8
P278,H26
P279,H53
P83,H8
P83,H27
P7,H1
P7,H3
