parasite_leaf:,host_leaf
P61,H24
P61,H31
P289,H55
P288,H52
P151,H53
P316,H74
P317,H74
P295,H75
P259,H70
P162,H20
P162,H28
P163,H28
P257,H53
P256,H60
P203,H61
P79,H12
P79,H14
P78,H36
P100,H37
P101,H37
P206,H62
P207,H63
P167,H55
P298,H74
P299,H75
P263,H70
P164,H43
P164,H54
P165,H43
P165,H55
P283,H37
P282,H59
P192,H58
P98,H18
P98,H43
P194,H58
P195,H59
P54,H15
P54,H16
P204,H60
P205,H61
P290,H16
P291,H16
P26,H15
P26,H16
P88,H35
P88,H38
P89,H39
P308,H74
P309,H75
P310,H74
P311,H75
P271,H70
P230,H16
P322,H76
P323,H77
P304,H74
P305,H75
P269,H70
P328,H78
P329,H79
P142,H31
P142,H51
P296,H74
P297,H75
P261,H70
P153,H50
P153,H53
P152,H52
P90,H11
P90,H33
P24,H14
P17,H2
P17,H9
P104,H29
P104,H44
P247,H29
P247,H45
P246,H45
P43,H28
P191,H28
P190,H57
P168,H21
P168,H56
P232,H56
P233,H60
P254,H68
P255,H69
P245,H66
P252,H68
P253,H69
P243,H66
P312,H68
P313,H68
P251,H69
P241,H66
P248,H68
P249,H69
P239,H66
P178,H32
P178,H49
P179,H32
P179,H49
P318,H76
P319,H77
P229,H64
P228,H46
P159,H46
P210,H64
P211,H65
P275,H60
P274,H61
P200,H60
P148,H50
P148,H52
P186,H53
P187,H53
P324,H74
P325,H74
P301,H75
P265,H70
P302,H74
P303,H75
P267,H70
P31,H25
P208,H64
P209,H65
P285,H60
P284,H46
P277,H63
P41,H27
P37,H2
P37,H8
P141,H28
P140,H41
P94,H40
P170,H56
P171,H57
P174,H14
P175,H41
P108,H14
P160,H34
P161,H34
P272,H72
P273,H73
P87,H39
P29,H4
P29,H22
P224,H64
P225,H65
P226,H64
P227,H65
P286,H46
P287,H46
P320,H76
P321,H77
P326,H78
P327,H79
P314,H64
P315,H64
P221,H65
P222,H64
P223,H65
P218,H64
P219,H65
P123,H26
P123,H46
P279,H59
P278,H44
P213,H47
P213,H65
P306,H74
P307,H75
P280,H64
P121,H46
P237,H61
P236,H65
P214,H64
P216,H64
P217,H65
P119,H46
P188,H40
P189,H40
P93,H41
P75,H2
P75,H8
P330,H78
P331,H79
P332,H78
P333,H79
P138,H8
