parasite_leaf:,host_leaf
P12,H2
P12,H4
P46,H20
P47,H20
P81,H19
P81,H21
P80,H21
P75,H21
P61,H21
P84,H24
P85,H25
P53,H25
P45,H4
P45,H9
P64,H30
P65,H31
P78,H32
P79,H33
P35,H2
P35,H5
P50,H22
P51,H23
P48,H22
P49,H23
P11,H3
P11,H7
P43,H21
P42,H10
P19,H11
P27,H6
P27,H11
P26,H11
P66,H6
P66,H10
P67,H24
P23,H6
P23,H11
P22,H10
P76,H14
P77,H14
P63,H23
P72,H13
P72,H14
P73,H17
P69,H17
P54,H26
P55,H27
P83,H30
P82,H17
P88,H34
P89,H35
P71,H13
P71,H14
P86,H34
P87,H35
