parasite_leaf:,host_leaf
P316,H44
P317,H45
P536,H54
P537,H54
P413,H55
P183,H35
P358,H50
P359,H51
P347,H32
P347,H49
P57,H8
P57,H16
P420,H54
P421,H55
P562,H40
P563,H40
P390,H24
P391,H24
P93,H13
P93,H23
P574,H64
P575,H65
P341,H47
P204,H9
P204,H28
P225,H35
P224,H29
P339,H14
P339,H47
P572,H64
P573,H65
P602,H66
P603,H67
P463,H59
P560,H57
P561,H51
P163,H28
P586,H20
P587,H45
P500,H44
P501,H37
P457,H40
P502,H45
P503,H24
P298,H22
P298,H24
P452,H24
P453,H24
P512,H60
P513,H61
P404,H54
P405,H55
P633,H42
P632,H28
P622,H55
P570,H61
P514,H60
P569,H59
P568,H60
P517,H61
P180,H23
P86,H4
P86,H11
P592,H59
P593,H59
P564,H59
P600,H66
P601,H67
P433,H57
P616,H66
P617,H67
P526,H42
P357,H24
P428,H42
P429,H50
P301,H43
P67,H19
P336,H14
P336,H46
P543,H59
P542,H47
P70,H10
P70,H21
P71,H20
P614,H66
P615,H67
P491,H40
P467,H59
P439,H57
P606,H66
P607,H67
P469,H59
P441,H57
P604,H66
P605,H67
P465,H59
P437,H57
P610,H66
P611,H67
P612,H66
P613,H67
P581,H45
P580,H37
P482,H59
P443,H57
P608,H66
P609,H67
P473,H59
P455,H27
P455,H30
P445,H57
P73,H20
P550,H62
P551,H63
P377,H53
P335,H23
P94,H13
P94,H22
P95,H13
P95,H23
P267,H8
P267,H16
P424,H53
P425,H45
P374,H11
P374,H52
P275,H20
P274,H24
P528,H54
P529,H54
P397,H55
P97,H23
P328,H22
P328,H25
P416,H54
P417,H55
P524,H60
P525,H61
P481,H36
P242,H37
P214,H36
P493,H36
P492,H30
P597,H62
P596,H40
P279,H41
P489,H47
P488,H39
P33,H7
P33,H8
P422,H20
P423,H20
P598,H66
P599,H67
P459,H59
P431,H57
P76,H10
P76,H21
P77,H10
P77,H20
P198,H13
P198,H23
P199,H28
P499,H44
P498,H55
P486,H55
P410,H54
P558,H20
P559,H63
P206,H24
P408,H54
P409,H55
P144,H23
P630,H62
P631,H62
P553,H63
P379,H53
P394,H11
P394,H53
P395,H53
P594,H63
P595,H63
P556,H62
P545,H24
P272,H28
P324,H29
P325,H29
P197,H29
P385,H44
P384,H28
P113,H13
P113,H23
P112,H23
P194,H22
P194,H24
P547,H42
P546,H55
P414,H54
P485,H55
P484,H36
P497,H44
P496,H36
P219,H37
P400,H54
P401,H55
P140,H22
P140,H24
P141,H24
P402,H54
P403,H55
P105,H23
P382,H45
P383,H45
P314,H44
P190,H35
P310,H44
P311,H45
P173,H17
P173,H32
P548,H62
P549,H63
P373,H53
P510,H60
P511,H61
P83,H10
P83,H20
P418,H54
P419,H55
P331,H22
P331,H24
P476,H54
P477,H54
P407,H55
P271,H22
P271,H24
P270,H24
P474,H23
P475,H23
P535,H53
P534,H40
P285,H41
P504,H39
P505,H39
P306,H42
P307,H43
P554,H62
P555,H63
P427,H44
P392,H43
P388,H24
P389,H24
P398,H54
P399,H55
P567,H42
P566,H23
P286,H31
P286,H36
P287,H27
P287,H30
P217,H37
P167,H30
P251,H26
P251,H39
P589,H29
P588,H40
P281,H41
P621,H20
P620,H49
P387,H20
P366,H24
P626,H24
P627,H24
P193,H30
P244,H22
P244,H24
P245,H24
P294,H24
P295,H24
P212,H24
P539,H19
P538,H24
P114,H22
P114,H25
P89,H13
P89,H23
P239,H23
P238,H37
P576,H64
P577,H65
P495,H36
P343,H47
P304,H23
P262,H36
P446,H36
P447,H36
P530,H24
P531,H41
P628,H37
P629,H37
P618,H66
P619,H67
P532,H50
P370,H30
P540,H53
P541,H45
P591,H38
P591,H41
P590,H41
P448,H41
P282,H40
P326,H39
P327,H39
P260,H8
P260,H16
P364,H48
P364,H50
P624,H51
P625,H51
P585,H55
P353,H32
P353,H49
P520,H60
P521,H61
P522,H60
P523,H61
P508,H60
P509,H61
P259,H20
P258,H35
P318,H34
P318,H44
P319,H45
P265,H39
P360,H50
P361,H51
P349,H49
P369,H22
P369,H24
P368,H24
P288,H33
P288,H35
P578,H45
P579,H45
P312,H44
P362,H50
P363,H51
P582,H49
P583,H49
P60,H8
P60,H17
P506,H60
P507,H61
P158,H9
P158,H28
P159,H29
P518,H60
P519,H61
P296,H28
P155,H29
