parasite_leaf:,host_leaf
P24,H10
P25,H10
P50,H6
P50,H10
P204,H48
P205,H49
P201,H47
P192,H43
P224,H42
P225,H42
P151,H40
P139,H38
P113,H34
P30,H9
P30,H15
P31,H9
P31,H14
P34,H11
P34,H12
P166,H39
P166,H40
P167,H32
P148,H39
P148,H41
P206,H38
P207,H38
P197,H14
P111,H34
P156,H39
P156,H41
P157,H40
P145,H38
P188,H34
P189,H17
P169,H12
P169,H34
P125,H21
P125,H37
P182,H37
P183,H37
P122,H36
P212,H50
P213,H51
P220,H33
P221,H14
P96,H32
P194,H44
P195,H45
P77,H26
P71,H6
P71,H10
P70,H10
P26,H7
P222,H33
P223,H33
P100,H32
P187,H7
P186,H33
P102,H32
P108,H32
P109,H33
P94,H14
P36,H4
P36,H7
P210,H50
P211,H51
P44,H17
P163,H26
P162,H40
P180,H42
P181,H43
P147,H38
P214,H50
P215,H51
P133,H6
P133,H10
P190,H31
P191,H31
P127,H19
P127,H33
P134,H30
P135,H30
P55,H22
P218,H43
P219,H43
P178,H42
P226,H40
P227,H34
P143,H38
P117,H34
P121,H8
P121,H16
P120,H7
P73,H7
P46,H14
P32,H9
P32,H14
P78,H24
P78,H29
P79,H28
P65,H25
P53,H14
P129,H8
P129,H17
P128,H17
P91,H17
P80,H10
P99,H19
P99,H33
P98,H19
P98,H32
P172,H8
P172,H17
P173,H31
P164,H32
P107,H19
P107,H33
P89,H26
P202,H48
P203,H49
P199,H47
P216,H26
P217,H26
P160,H32
P105,H33
P83,H5
P83,H22
P177,H41
P177,H43
P176,H42
P153,H40
P141,H38
P170,H34
P171,H34
P208,H50
P209,H51
P39,H17
