parasite_leaf:,host_leaf
P6,H1
P6,H2
P14,H4
P14,H11
P158,H10
P159,H16
P152,H10
P31,H10
P130,H32
P130,H36
P131,H37
P111,H33
P85,H25
P85,H27
P209,H40
P208,H24
P204,H37
P205,H37
P210,H36
P211,H36
P113,H26
P113,H33
P87,H25
P87,H27
P88,H24
P89,H24
P214,H36
P215,H36
P146,H36
P217,H36
P216,H37
P151,H37
P103,H33
P77,H27
P143,H17
P143,H23
P142,H24
P17,H5
P17,H12
P136,H31
P137,H31
P96,H30
P91,H19
P91,H28
P98,H30
P99,H31
P93,H19
P93,H28
P41,H18
P224,H52
P225,H53
P199,H28
P189,H44
P141,H39
P168,H23
P169,H14
P52,H22
P170,H16
P171,H16
P212,H37
P213,H37
P190,H37
P187,H20
P186,H23
P166,H14
P94,H14
P206,H36
P207,H27
P125,H37
P105,H33
P194,H48
P195,H49
P196,H48
P197,H49
P220,H30
P221,H30
P218,H50
P203,H51
P144,H27
P65,H13
P65,H24
P160,H22
P161,H22
P154,H36
P222,H37
P223,H49
P107,H33
P81,H25
P81,H27
P67,H13
P67,H24
P120,H36
P121,H37
P101,H33
P118,H25
P118,H27
P119,H27
P61,H24
P172,H42
P173,H27
P157,H43
P174,H40
P175,H40
P176,H44
P177,H45
P164,H20
P165,H20
P192,H48
P193,H49
P200,H50
P201,H51
P56,H22
P57,H23
P134,H36
P135,H33
P129,H32
P129,H37
P183,H10
P182,H33
P139,H6
P139,H14
P83,H27
P69,H24
P114,H23
P115,H23
P54,H17
P54,H22
P33,H16
P27,H14
P3,H1
P3,H3
