parasite_leaf:,host_leaf
P11,H5
P11,H7
P84,H22
P85,H22
P71,H20
P108,H30
P109,H31
P35,H6
P35,H18
P123,H31
P122,H7
P31,H13
P31,H17
P126,H21
P127,H26
P65,H21
P46,H20
P86,H22
P87,H22
P67,H19
P67,H22
P63,H22
P110,H30
P111,H31
P91,H18
P96,H18
P97,H27
P13,H7
P28,H1
P28,H3
P116,H15
P117,H15
P53,H14
P124,H26
P125,H26
P95,H26
P76,H18
P113,H29
P112,H15
P106,H20
P107,H14
P79,H20
P45,H21
P73,H16
P73,H27
P128,H26
P129,H14
P23,H11
P23,H12
P101,H12
P101,H25
P100,H25
P121,H30
P120,H25
P119,H20
P60,H25
P58,H24
P82,H21
P83,H21
P80,H21
P114,H29
P115,H15
P130,H32
P131,H33
P135,H24
P134,H33
P132,H32
P105,H29
P25,H8
P25,H15
P98,H14
P99,H3
P17,H5
P17,H7
P74,H1
P74,H3
P75,H3
P55,H1
P55,H3
P136,H3
P137,H3
