parasite_leaf:,host_leaf
P344,H78
P345,H79
P410,H88
P411,H89
P384,H61
P385,H61
P349,H61
P256,H61
P187,H51
P187,H56
P153,H48
P153,H50
P231,H35
P230,H49
P165,H50
P128,H32
P332,H78
P333,H79
P209,H61
P297,H64
P297,H75
P296,H74
P245,H65
P143,H48
P143,H50
P131,H33
P131,H49
P47,H10
P47,H28
P81,H18
P81,H39
P80,H38
P94,H19
P94,H27
P95,H19
P95,H27
P206,H19
P206,H27
P207,H50
P125,H29
P125,H32
P328,H27
P329,H27
P179,H37
P178,H17
P380,H17
P381,H71
P412,H88
P413,H89
P361,H66
P408,H88
P409,H89
P169,H55
P69,H14
P69,H31
P92,H20
P92,H25
P158,H25
P159,H25
P43,H3
P43,H4
P330,H67
P331,H31
P266,H66
P362,H67
P363,H74
P268,H66
P270,H66
P271,H67
P241,H61
P264,H66
P265,H67
P262,H66
P263,H67
P203,H33
P203,H49
P394,H86
P395,H87
P120,H38
P83,H39
P352,H69
P353,H69
P319,H65
P284,H62
P323,H55
P322,H63
P350,H63
P351,H63
P238,H62
P390,H84
P391,H85
P386,H82
P387,H83
P197,H59
P226,H41
P227,H28
P199,H36
P199,H41
P338,H78
P339,H79
P403,H71
P402,H61
P300,H74
P301,H75
P251,H65
P340,H78
P341,H79
P219,H61
P320,H61
P321,H61
P366,H74
P367,H74
P303,H75
P253,H65
P145,H50
P133,H33
P133,H49
P334,H78
P335,H79
P211,H61
P298,H64
P298,H74
P299,H75
P247,H65
P147,H50
P223,H17
P222,H49
P376,H80
P377,H81
P317,H77
P295,H72
P388,H82
P389,H83
P282,H37
P39,H20
P39,H25
P259,H24
P259,H67
P258,H66
P34,H15
P34,H17
P26,H15
P26,H17
P85,H27
P84,H16
P205,H23
P205,H35
P204,H35
P289,H14
P289,H30
P396,H86
P397,H87
P53,H31
P201,H19
P201,H27
P400,H86
P401,H87
P383,H71
P398,H86
P399,H87
P113,H34
P111,H14
P111,H30
P65,H17
P405,H55
P404,H31
P357,H31
P325,H31
P370,H69
P371,H69
P274,H68
P161,H53
P242,H45
P243,H61
P5,H3
P5,H4
P276,H68
P277,H69
P392,H86
P393,H87
P163,H53
P105,H45
P96,H35
P279,H10
P279,H28
P278,H34
P33,H22
P88,H20
P88,H24
P364,H66
P365,H77
P261,H67
P374,H80
P375,H81
P315,H77
P293,H72
P281,H71
P63,H3
P63,H4
P62,H3
P62,H4
P174,H50
P175,H50
P342,H78
P343,H79
P221,H61
P326,H75
P327,H75
P304,H74
P255,H65
P177,H39
P234,H49
P235,H49
P194,H49
P155,H33
P155,H49
P355,H71
P354,H50
P273,H56
P273,H65
P379,H53
P378,H79
P336,H78
P213,H61
P306,H74
P307,H75
P368,H74
P369,H50
P347,H47
P347,H62
P406,H75
P407,H32
P249,H65
P139,H49
P311,H67
P310,H31
P119,H21
P119,H37
P358,H32
P359,H32
P73,H10
P73,H28
P72,H28
