parasite_leaf:,host_leaf
P5,H1
P5,H3
P127,H20
P127,H24
P126,H10
P19,H11
P72,H20
P72,H24
P73,H25
P140,H21
P141,H34
P183,H24
P182,H21
P138,H25
P139,H12
P104,H23
P159,H2
P159,H5
P198,H44
P199,H45
P188,H5
P146,H25
P147,H25
P210,H24
P211,H24
P180,H24
P234,H35
P235,H35
P112,H34
P166,H23
P167,H12
P51,H13
P51,H19
P173,H38
P173,H43
P238,H51
P239,H51
P226,H50
P145,H39
P143,H26
P143,H37
P135,H39
P206,H46
P207,H47
P246,H27
P247,H27
P89,H20
P89,H25
P88,H24
P236,H25
P237,H25
P163,H11
P162,H5
P53,H5
P23,H12
P200,H35
P201,H41
P137,H35
P116,H34
P152,H35
P153,H35
P118,H34
P67,H23
P132,H36
P132,H38
P208,H39
P209,H39
P204,H46
P205,H47
P128,H19
P128,H27
P169,H35
P168,H27
P25,H12
P37,H15
P37,H16
P187,H30
P187,H33
P186,H33
P244,H52
P245,H49
P241,H53
P156,H40
P157,H41
P202,H34
P203,H34
P191,H24
P185,H28
P242,H52
P243,H53
P151,H25
P178,H35
P179,H35
P95,H14
P95,H28
P220,H48
P221,H49
P194,H44
P195,H45
P196,H44
P197,H45
P232,H50
P233,H51
P216,H44
P193,H45
P106,H30
P106,H32
P107,H33
P154,H40
P155,H41
P171,H33
P170,H28
P222,H48
P223,H49
P54,H6
P54,H12
P55,H10
P59,H8
P59,H21
P58,H12
P215,H38
P215,H42
P214,H35
P110,H34
P65,H23
P228,H50
P229,H51
P175,H43
P224,H43
P225,H43
P230,H50
P231,H51
P131,H39
P121,H26
P121,H37
P213,H46
P212,H27
P35,H15
P35,H16
P34,H15
P34,H17
P218,H48
P219,H49
P93,H28
