parasite_leaf:,host_leaf
P11,H1
P11,H2
P36,H5
P36,H11
P259,H10
P259,H34
P258,H10
P258,H34
P458,H50
P458,H64
P740,H65
P741,H65
P420,H45
P500,H44
P501,H44
P634,H80
P635,H81
P443,H22
P443,H63
P548,H45
P549,H68
P511,H45
P646,H80
P647,H81
P618,H35
P29,H6
P29,H9
P622,H80
P623,H81
P429,H63
P175,H13
P175,H16
P282,H44
P283,H45
P93,H8
P93,H20
P149,H13
P149,H16
P640,H80
P641,H81
P642,H80
P643,H81
P448,H12
P738,H19
P739,H19
P513,H53
P147,H2
P147,H12
P587,H35
P586,H55
P558,H55
P507,H44
P671,H57
P670,H54
P536,H41
P536,H70
P537,H71
P504,H55
P505,H55
P387,H53
P447,H40
P447,H54
P446,H54
P539,H41
P539,H71
P538,H70
P256,H10
P256,H34
P257,H12
P467,H10
P467,H35
P466,H35
P307,H11
P307,H19
P451,H52
P450,H19
P674,H84
P675,H85
P169,H18
P169,H31
P375,H52
P374,H43
P526,H42
P527,H47
P701,H76
P700,H77
P584,H76
P578,H69
P516,H68
P703,H76
P702,H48
P508,H32
P509,H32
P27,H6
P27,H9
P83,H11
P83,H19
P82,H19
P113,H21
P113,H22
P280,H23
P280,H44
P281,H45
P708,H88
P709,H89
P215,H35
P520,H68
P521,H69
P484,H45
P286,H44
P706,H88
P707,H89
P123,H14
P123,H25
P122,H14
P122,H24
P695,H11
P695,H19
P694,H48
P384,H48
P652,H82
P653,H83
P297,H47
P228,H36
P724,H90
P725,H91
P685,H86
P452,H64
P453,H65
P594,H78
P595,H79
P561,H75
P142,H13
P142,H16
P388,H10
P388,H34
P590,H34
P591,H34
P718,H52
P719,H52
P668,H35
P206,H34
P207,H35
P99,H13
P99,H16
P117,H21
P117,H22
P116,H21
P116,H23
P704,H88
P705,H89
P542,H70
P543,H71
P544,H70
P545,H71
P540,H70
P541,H71
P240,H17
P240,H40
P340,H52
P341,H53
P656,H67
P657,H67
P492,H54
P415,H47
P399,H34
P714,H88
P715,H89
P716,H88
P717,H89
P650,H68
P620,H55
P530,H70
P531,H71
P672,H84
P673,H85
P51,H12
P302,H32
P303,H32
P222,H35
P192,H34
P417,H19
P416,H34
P252,H34
P554,H72
P555,H73
P477,H67
P371,H59
P365,H57
P728,H90
P729,H91
P689,H86
P304,H35
P411,H53
P410,H35
P84,H11
P84,H18
P330,H52
P331,H53
P746,H92
P747,H93
P612,H66
P612,H73
P682,H84
P683,H85
P550,H72
P473,H67
P759,H63
P758,H59
P664,H57
P665,H57
P160,H21
P160,H22
P413,H57
P412,H34
P750,H92
P751,H93
P431,H22
P431,H63
P736,H81
P737,H81
P624,H80
P604,H78
P605,H79
P571,H75
P460,H63
P628,H80
P629,H81
P359,H43
P186,H21
P186,H22
P615,H67
P614,H79
P606,H78
P660,H75
P661,H42
P462,H44
P742,H45
P743,H77
P662,H45
P468,H19
P469,H19
P69,H11
P69,H19
P132,H11
P132,H19
P133,H19
P235,H33
P235,H39
P268,H38
P268,H42
P486,H43
P487,H43
P181,H32
P654,H82
P655,H83
P309,H48
P299,H48
P295,H47
P344,H52
P345,H53
P322,H35
P190,H34
P735,H32
P734,H47
P610,H55
P376,H12
P254,H35
P200,H34
P422,H33
P422,H39
P528,H68
P529,H68
P519,H69
P395,H34
P276,H35
P202,H34
P198,H34
P199,H35
P698,H34
P699,H55
P499,H57
P211,H35
P349,H40
P349,H55
P348,H54
P756,H92
P757,H93
P556,H71
P644,H80
P645,H81
P592,H70
P327,H32
P326,H35
P373,H46
P373,H48
P372,H34
P522,H68
P523,H69
P680,H84
P681,H85
P482,H52
P337,H53
P495,H30
P495,H32
P494,H32
P470,H63
P721,H44
P720,H80
P637,H81
P479,H45
P292,H34
P356,H35
P357,H35
P64,H11
P64,H18
P396,H11
P396,H19
P397,H11
P397,H19
P378,H23
P378,H44
P648,H79
P649,H79
P659,H45
P658,H78
P567,H75
P279,H45
P588,H22
P588,H63
P589,H63
P722,H80
P723,H68
P631,H81
P633,H62
P633,H81
P632,H80
P441,H63
P710,H88
P711,H89
P393,H45
P638,H80
P639,H81
P712,H88
P713,H89
P580,H76
P581,H77
P381,H61
P582,H76
P583,H77
P383,H9
P383,H61
P155,H24
P155,H29
P744,H53
P745,H53
P332,H52
P552,H72
P553,H73
P475,H67
P369,H59
P363,H25
P363,H57
P752,H92
P753,H93
P465,H32
P691,H37
P691,H86
P730,H90
P731,H91
P732,H90
P733,H91
P693,H86
P754,H92
P755,H93
P748,H92
P749,H93
P334,H28
P334,H52
P335,H53
P218,H14
P218,H25
P338,H52
P339,H53
P455,H50
P455,H65
P480,H64
P481,H64
P598,H78
P599,H79
P565,H75
P678,H84
P679,H85
P546,H70
P547,H71
P502,H65
P456,H64
P603,H74
P603,H79
P602,H78
P569,H51
P569,H75
P608,H75
P609,H75
P575,H54
P596,H78
P597,H79
P626,H80
P627,H81
P435,H63
P319,H12
P524,H36
P525,H55
P726,H90
P727,H91
P687,H86
P270,H38
P270,H42
P271,H43
P291,H24
P291,H28
P515,H39
P515,H69
P514,H68
P616,H36
P617,H70
P426,H36
P402,H36
P400,H52
P343,H53
P183,H32
P173,H18
P173,H31
P73,H19
P100,H13
P100,H17
P346,H54
P347,H55
P532,H70
P533,H71
P221,H10
P221,H35
P676,H84
P677,H85
P49,H12
