parasite_leaf:,host_leaf
P179,H45
P178,H26
P314,H64
P315,H65
P324,H66
P325,H67
P329,H44
P328,H26
P157,H33
P174,H24
P174,H26
P175,H24
P175,H26
P348,H26
P349,H26
P407,H66
P406,H26
P389,H17
P388,H44
P359,H44
P141,H42
P141,H45
P228,H54
P229,H55
P252,H13
P252,H22
P253,H22
P352,H35
P353,H35
P114,H35
P226,H52
P227,H53
P99,H30
P99,H37
P332,H65
P333,H22
P308,H64
P386,H66
P387,H58
P319,H67
P310,H64
P311,H65
P320,H66
P321,H67
P306,H64
P307,H65
P316,H66
P317,H67
P59,H21
P59,H25
P342,H70
P343,H71
P261,H58
P282,H46
P282,H51
P283,H51
P394,H74
P395,H75
P339,H53
P338,H22
P364,H72
P365,H73
P293,H62
P269,H61
P154,H41
P356,H40
P357,H40
P201,H32
P191,H40
P340,H70
P341,H71
P259,H58
P209,H51
P398,H74
P399,H75
P400,H74
P401,H75
P382,H69
P383,H25
P326,H68
P251,H32
P103,H38
P18,H9
P18,H10
P390,H33
P391,H33
P304,H48
P404,H29
P405,H29
P379,H70
P153,H44
P334,H49
P335,H49
P384,H49
P385,H62
P392,H48
P393,H49
P195,H44
P267,H23
P267,H61
P302,H60
P302,H63
P303,H62
P402,H74
P403,H75
P37,H15
P372,H72
P373,H73
P408,H72
P409,H72
P375,H73
P360,H62
P361,H61
P275,H61
P331,H68
P330,H62
P370,H72
P371,H73
P277,H61
P55,H22
P24,H8
P24,H12
P170,H13
P170,H23
P171,H25
P362,H72
P363,H73
P291,H62
P265,H23
P265,H61
P366,H72
P367,H73
P295,H62
P271,H61
P297,H60
P297,H62
P368,H72
P369,H73
P273,H61
P118,H22
P147,H31
P147,H35
P146,H5
P216,H31
P216,H35
P279,H37
P278,H45
P224,H34
P224,H52
P225,H53
P312,H64
P313,H65
P322,H66
P323,H67
P337,H67
P336,H37
P97,H37
P162,H17
P163,H17
P380,H15
P381,H15
P410,H17
P411,H22
P21,H9
P21,H11
P167,H29
P166,H32
P137,H32
P120,H24
P120,H26
P412,H45
P413,H45
P284,H45
P187,H45
P142,H42
P142,H44
P133,H27
P133,H43
P254,H26
P255,H26
P158,H42
P158,H44
P159,H44
P145,H21
P145,H25
P139,H45
P129,H27
P129,H43
P61,H21
P61,H25
P206,H20
P206,H40
P207,H40
P193,H20
P193,H41
P173,H40
P235,H38
P234,H41
P205,H41
P344,H70
P345,H71
P350,H58
P351,H51
P213,H46
P213,H51
P396,H74
P397,H75
P196,H48
P197,H49
P84,H2
P84,H32
P85,H2
P85,H33
P109,H35
P108,H5
P113,H11
P113,H39
P376,H5
P377,H33
P169,H20
P169,H40
P232,H40
P233,H40
P346,H70
P347,H71
P280,H5
P127,H41
P135,H20
P135,H40
P134,H38
P104,H11
P104,H39
P38,H12
P38,H14
P39,H15
P28,H3
P28,H5
P8,H1
P8,H2
P76,H1
P76,H2
P89,H2
P89,H33
P88,H32
P86,H32
P87,H33
