parasite_leaf:,host_leaf
P13,H5
P13,H8
P70,H17
P71,H17
P30,H13
P30,H16
P23,H10
P23,H12
P216,H68
P217,H69
P218,H68
P219,H69
P210,H68
P211,H69
P125,H48
P206,H68
P207,H69
P127,H48
P136,H41
P137,H41
P100,H40
P77,H29
P29,H13
P29,H17
P141,H12
P141,H53
P140,H52
P224,H52
P225,H52
P147,H52
P143,H53
P222,H28
P223,H38
P49,H9
P198,H64
P199,H65
P200,H64
P201,H65
P123,H38
P89,H38
P208,H68
P209,H69
P129,H11
P129,H48
P212,H68
P213,H69
P214,H68
P215,H69
P131,H48
P9,H9
P14,H2
P14,H4
P60,H4
P61,H26
P26,H6
P26,H15
P190,H64
P191,H65
P192,H64
P193,H65
P85,H38
P156,H56
P157,H57
P169,H12
P169,H52
P168,H46
P164,H44
P111,H45
P118,H37
P118,H46
P119,H47
P194,H64
P195,H65
P196,H64
P197,H65
P178,H38
P179,H38
P176,H24
P177,H24
P112,H44
P113,H45
P120,H37
P120,H46
P121,H47
P154,H56
P155,H57
P108,H29
P92,H23
P92,H28
P188,H64
P189,H65
P58,H23
P58,H28
P151,H44
P150,H29
P170,H58
P171,H59
P47,H24
P35,H9
P148,H54
P149,H55
P226,H70
P227,H71
P173,H61
P220,H61
P221,H61
P230,H70
P231,H71
P228,H70
P229,H71
P67,H33
P79,H19
P79,H26
P78,H26
P96,H16
P96,H40
P97,H41
P232,H41
P233,H41
P98,H40
P152,H56
P153,H57
P202,H66
P203,H67
P204,H66
P205,H67
P158,H56
P159,H57
P144,H33
P182,H62
P183,H63
P133,H50
