parasite_leaf:,host_leaf
P101,H11
P101,H18
P100,H26
P264,H78
P265,H79
P210,H62
P211,H63
P107,H39
P134,H35
P134,H46
P293,H78
P292,H72
P245,H73
P258,H47
P259,H74
P218,H62
P219,H63
P220,H62
P221,H63
P109,H39
P256,H35
P256,H46
P257,H46
P223,H58
P223,H61
P286,H47
P287,H40
P250,H47
P248,H37
P249,H37
P198,H53
P156,H52
P85,H33
P87,H14
P87,H33
P298,H52
P299,H74
P169,H52
P288,H53
P289,H53
P239,H56
P194,H53
P97,H22
P97,H26
P83,H14
P83,H33
P155,H32
P155,H53
P294,H52
P295,H81
P275,H28
P275,H81
P274,H80
P59,H29
P29,H5
P29,H13
P46,H9
P46,H16
P260,H76
P261,H77
P185,H56
P181,H55
P297,H72
P296,H73
P242,H72
P228,H40
P229,H48
P163,H40
P196,H40
P197,H51
P115,H41
P44,H22
P44,H27
P133,H13
P133,H36
P132,H26
P171,H10
P171,H42
P170,H39
P214,H38
P214,H62
P215,H38
P215,H63
P224,H62
P225,H63
P217,H63
P300,H46
P301,H52
P139,H47
P236,H63
P237,H63
P212,H62
P113,H39
P268,H47
P269,H47
P140,H46
P276,H80
P277,H81
P278,H80
P279,H81
P61,H29
P160,H52
P161,H53
P98,H14
P98,H33
P152,H32
P152,H52
P153,H53
P280,H82
P281,H83
P103,H37
P282,H82
P283,H83
P284,H82
P285,H83
P142,H13
P142,H36
P232,H13
P232,H37
P233,H55
P290,H40
P291,H69
P117,H41
P118,H30
P118,H40
P119,H41
P71,H16
P71,H31
P126,H43
P127,H43
P176,H10
P176,H42
P193,H58
P193,H61
P192,H60
P189,H59
P190,H60
P191,H61
P270,H59
P271,H59
P167,H49
P121,H43
P149,H12
P149,H51
P240,H70
P241,H71
P231,H66
P150,H12
P150,H50
P151,H51
P8,H3
P8,H6
P205,H44
P205,H49
P204,H49
P146,H48
P302,H84
P303,H85
P227,H65
P262,H75
P263,H75
P254,H74
P246,H72
P247,H73
P183,H55
P234,H68
P235,H69
P40,H11
P40,H19
P272,H19
P272,H74
P273,H74
P253,H19
P253,H75
P67,H11
P67,H18
P266,H78
P267,H79
P164,H18
P208,H37
P209,H37
P173,H37
P27,H11
P27,H18
P13,H7
P13,H10
