parasite_leaf:,host_leaf
P142,H39
P143,H39
P104,H38
P218,H57
P219,H42
P180,H56
P177,H55
P175,H52
P57,H29
P21,H13
P13,H2
P58,H8
P59,H8
P51,H16
P51,H27
P108,H26
P109,H26
P212,H62
P213,H63
P145,H39
P204,H60
P205,H61
P155,H19
P151,H47
P158,H44
P159,H44
P135,H45
P194,H42
P195,H42
P123,H43
P202,H60
P203,H61
P153,H47
P210,H62
P211,H63
P124,H42
P125,H43
P83,H17
P83,H32
P198,H46
P198,H60
P199,H61
P147,H47
P208,H62
P209,H63
P26,H11
P26,H16
P200,H60
P201,H61
P149,H47
P216,H62
P217,H63
P179,H50
P214,H62
P215,H63
P120,H42
P121,H43
P71,H4
P71,H19
P136,H22
P137,H22
P220,H22
P221,H22
P60,H2
P156,H45
P157,H43
P139,H37
P162,H20
P162,H44
P163,H44
P130,H44
P131,H45
P132,H44
P133,H45
P32,H15
P32,H20
P188,H58
P189,H59
P119,H19
P95,H25
P95,H35
P192,H21
P193,H58
P191,H21
P141,H38
P39,H21
P106,H25
P106,H35
P160,H38
P161,H38
P186,H58
P187,H59
P170,H50
P171,H51
P167,H48
P103,H37
P182,H58
P183,H59
P91,H35
P196,H23
P197,H23
P36,H22
P80,H19
P81,H19
P168,H50
P169,H51
P165,H48
P101,H37
P49,H21
P93,H25
P93,H35
P184,H58
P185,H59
P55,H27
P54,H2
P76,H2
P77,H2
P223,H62
P222,H2
P207,H2
P98,H2
P99,H2
