parasite_leaf:,host_leaf
P3,H0
P3,H1
P83,H10
P83,H31
P392,H53
P393,H53
P372,H53
P384,H68
P385,H69
P382,H68
P383,H69
P390,H67
P391,H67
P406,H66
P407,H66
P321,H61
P321,H64
P255,H59
P271,H22
P270,H44
P303,H28
P303,H36
P302,H36
P354,H66
P355,H67
P325,H64
P114,H10
P114,H30
P293,H38
P292,H12
P289,H12
P366,H12
P367,H36
P92,H12
P93,H32
P41,H11
P41,H18
P64,H19
P64,H27
P378,H26
P379,H26
P108,H7
P108,H34
P380,H35
P381,H35
P329,H35
P194,H46
P195,H46
P238,H50
P239,H50
P317,H49
P317,H51
P404,H51
P405,H51
P183,H49
P183,H51
P400,H70
P401,H71
P402,H70
P403,H71
P249,H57
P364,H24
P365,H24
P312,H53
P313,H20
P168,H24
P76,H24
P190,H41
P190,H43
P191,H29
P150,H42
P145,H40
P232,H22
P233,H22
P132,H32
P133,H32
P130,H32
P360,H33
P361,H57
P84,H10
P84,H31
P368,H62
P369,H62
P275,H63
P204,H8
P204,H12
P205,H42
P330,H63
P331,H63
P396,H70
P397,H71
P356,H57
P357,H57
P332,H53
P333,H20
P323,H61
P323,H64
P352,H66
P353,H67
P386,H68
P387,H69
P388,H68
P389,H69
P257,H45
P257,H59
P208,H42
P376,H43
P377,H43
P146,H41
P146,H42
P290,H40
P291,H50
P370,H24
P371,H24
P297,H24
P49,H22
P264,H11
P264,H18
P346,H33
P347,H33
P311,H33
P251,H53
P242,H43
P327,H38
P326,H42
P280,H43
P148,H42
P143,H40
P344,H24
P345,H24
P186,H27
P186,H39
P187,H39
P175,H12
P375,H42
P374,H24
P343,H24
P276,H22
P294,H32
P295,H32
P283,H32
P227,H21
P87,H33
P100,H4
P100,H32
P101,H18
P267,H4
P267,H33
P266,H33
P103,H7
P103,H35
P219,H34
P219,H55
P218,H54
P224,H31
P225,H22
P408,H31
P409,H57
P240,H55
P220,H34
P220,H54
P211,H7
P211,H35
P135,H10
P135,H31
P105,H35
P12,H2
P12,H6
P16,H2
P16,H7
P184,H35
P185,H35
P314,H51
P315,H51
P286,H51
P234,H54
P304,H55
P305,H55
P117,H28
P117,H36
P172,H44
P173,H44
P259,H58
P259,H60
P348,H66
P349,H67
P319,H64
P253,H59
P75,H29
P73,H26
P180,H49
P180,H50
P215,H29
P214,H51
P199,H48
P199,H53
P245,H52
P245,H57
P394,H70
P395,H71
P308,H46
P309,H35
P45,H14
P45,H21
P44,H20
P120,H27
P120,H38
P121,H39
P69,H19
P69,H26
P412,H42
P413,H42
P334,H39
P206,H39
P163,H42
P188,H38
P189,H38
P398,H70
P399,H71
P336,H26
P306,H63
P307,H43
P278,H38
P127,H39
P230,H13
P230,H22
P231,H40
P213,H13
P213,H22
P411,H57
P410,H20
P158,H39
P139,H35
P128,H38
P125,H27
P125,H39
P272,H27
P272,H38
P273,H38
P67,H19
P67,H26
P43,H11
P43,H18
P340,H32
P341,H57
P299,H32
P112,H20
P47,H14
P47,H21
