parasite_leaf:,host_leaf
P96,H14
P97,H14
P53,H12
P109,H16
P108,H15
P44,H4
P44,H6
P92,H28
P93,H29
P86,H26
P84,H26
P79,H27
P65,H6
P65,H23
P35,H12
P18,H5
P18,H9
P100,H25
P101,H25
P121,H30
P120,H24
P124,H15
P125,H15
P55,H15
P74,H24
P75,H25
P72,H24
P73,H25
P90,H28
P91,H29
P115,H13
P114,H20
P126,H19
P127,H19
P28,H2
P28,H14
P31,H2
P31,H15
P112,H13
P113,H16
P66,H14
P17,H5
P17,H8
P106,H29
P107,H29
P99,H21
P99,H29
P122,H28
P123,H28
P118,H28
P104,H20
P105,H20
P130,H19
P131,H19
P33,H16
P102,H13
P103,H29
P69,H13
P24,H12
P42,H7
P42,H11
P43,H11
P57,H10
P57,H13
P56,H13
P47,H10
P47,H13
P81,H22
P81,H27
P80,H26
P116,H26
P117,H26
P83,H27
P128,H32
P129,H33
P111,H30
P3,H1
P3,H2
