parasite_leaf:,host_leaf
P69,H22
P69,H29
P338,H80
P339,H81
P340,H80
P341,H81
P45,H5
P45,H23
P6,H4
P22,H2
P22,H5
P57,H6
P57,H27
P264,H26
P265,H26
P344,H80
P345,H81
P243,H2
P243,H4
P242,H26
P81,H26
P27,H10
P27,H13
P79,H17
P79,H18
P78,H23
P77,H17
P77,H19
P65,H23
P226,H58
P227,H59
P94,H29
P95,H4
P140,H10
P140,H12
P141,H29
P248,H62
P249,H63
P167,H42
P63,H17
P63,H19
P90,H17
P90,H19
P91,H5
P91,H23
P336,H78
P337,H79
P352,H42
P353,H42
P214,H42
P151,H43
P142,H39
P142,H40
P263,H63
P262,H65
P254,H64
P298,H56
P299,H64
P334,H78
P335,H79
P266,H66
P267,H67
P294,H68
P295,H68
P281,H69
P109,H27
P182,H40
P183,H40
P146,H40
P130,H39
P130,H41
P278,H68
P279,H69
P286,H13
P287,H42
P284,H67
P285,H67
P270,H66
P257,H61
P314,H48
P314,H73
P315,H72
P188,H47
P189,H47
P15,H7
P15,H9
P331,H59
P330,H26
P99,H26
P153,H23
P152,H26
P117,H24
P117,H31
P302,H27
P303,H27
P333,H70
P332,H56
P312,H27
P348,H80
P349,H81
P310,H4
P309,H29
P148,H4
P122,H26
P61,H27
P83,H2
P83,H4
P181,H22
P181,H28
P180,H6
P180,H26
P136,H26
P55,H27
P228,H58
P229,H59
P232,H6
P232,H27
P233,H27
P222,H58
P223,H59
P67,H10
P67,H13
P66,H10
P66,H13
P19,H8
P19,H11
P198,H21
P198,H52
P199,H53
P277,H43
P276,H31
P355,H23
P354,H31
P168,H31
P169,H31
P128,H24
P128,H30
P230,H42
P231,H52
P239,H55
P239,H61
P292,H60
P293,H60
P207,H54
P193,H51
P250,H25
P250,H62
P251,H63
P212,H53
P202,H21
P202,H52
P204,H21
P204,H52
P300,H21
P300,H53
P301,H27
P244,H62
P245,H63
P216,H21
P216,H53
P217,H21
P217,H53
P323,H23
P322,H52
P342,H80
P343,H81
P134,H22
P134,H28
P246,H62
P247,H63
P346,H80
P347,H81
P307,H59
P272,H49
P272,H66
P273,H63
P269,H67
P290,H70
P291,H71
P240,H46
P240,H48
P241,H26
P170,H29
P304,H21
P304,H53
P305,H53
P196,H52
P261,H30
P261,H51
P260,H58
P282,H59
P283,H59
P320,H64
P321,H27
P253,H65
P259,H60
P258,H37
P103,H14
P103,H35
P145,H34
P145,H36
P178,H46
P178,H49
P324,H74
P325,H75
P319,H70
P317,H72
P172,H34
P172,H36
P113,H34
P113,H37
P274,H35
P275,H35
P288,H70
P289,H71
P350,H76
P351,H76
P327,H77
P162,H19
P162,H45
P328,H76
P329,H77
