parasite_leaf:,host_leaf
P8,H2
P8,H4
P9,H2
P9,H5
P11,H2
P11,H5
P66,H16
P66,H19
P99,H12
P99,H29
P98,H28
P103,H20
P102,H26
P44,H18
P115,H19
P114,H20
P53,H21
P73,H18
P72,H22
P118,H32
P119,H33
P83,H19
P79,H5
P79,H23
P110,H30
P111,H31
P92,H20
P54,H14
P51,H3
P51,H6
P49,H2
P49,H5
P116,H32
P117,H33
P63,H22
P18,H3
P18,H6
P46,H10
P46,H12
P96,H19
P97,H19
P89,H11
P89,H14
P88,H13
P59,H14
P57,H6
P108,H30
P109,H31
P37,H14
P80,H26
P81,H27
P87,H21
P86,H27
P71,H9
P71,H25
P13,H2
P13,H5
P40,H10
P40,H13
P100,H28
P101,H29
P95,H27
P30,H10
P30,H12
P106,H30
P107,H31
P35,H14
P90,H24
P90,H26
P91,H26
P113,H13
P112,H27
P105,H18
P104,H25
P24,H6
P25,H6
