parasite_leaf:,host_leaf
P25,H5
P25,H7
P24,H5
P24,H6
P206,H34
P207,H35
P314,H34
P315,H39
P277,H32
P275,H34
P209,H35
P115,H28
P242,H33
P242,H36
P243,H28
P330,H37
P331,H32
P268,H32
P269,H21
P245,H9
P159,H25
P159,H32
P238,H36
P239,H37
P144,H20
P144,H24
P145,H13
P197,H23
P196,H18
P176,H21
P313,H35
P312,H28
P271,H28
P270,H9
P97,H5
P97,H6
P296,H40
P297,H41
P298,H40
P299,H41
P60,H9
P285,H13
P284,H23
P98,H22
P326,H42
P327,H43
P328,H42
P329,H43
P324,H42
P325,H43
P256,H32
P257,H27
P138,H22
P224,H22
P225,H28
P195,H22
P101,H23
P48,H10
P48,H12
P49,H10
P49,H13
P200,H29
P200,H34
P201,H29
P201,H35
P283,H37
P282,H28
P14,H5
P14,H7
P67,H5
P67,H6
P300,H15
P300,H40
P301,H41
P302,H40
P303,H41
P230,H8
P230,H15
P294,H40
P295,H41
P86,H16
P86,H19
P252,H18
P253,H18
P228,H35
P229,H18
P216,H34
P218,H34
P219,H35
P221,H29
P221,H35
P220,H34
P191,H27
P125,H6
P125,H28
P73,H8
P73,H14
P147,H6
P147,H29
P213,H29
P213,H35
P212,H34
P137,H9
P127,H28
P292,H40
P293,H41
P132,H6
P132,H28
P210,H34
P211,H35
P262,H30
P263,H30
P254,H13
P306,H40
P307,H41
P281,H27
P79,H14
P53,H14
P33,H3
P33,H9
P188,H23
P189,H23
P335,H36
P334,H35
P311,H35
P214,H34
P152,H14
P95,H14
P264,H14
P265,H14
P164,H9
P155,H30
P318,H36
P319,H36
P308,H41
P304,H40
P261,H21
P240,H33
P240,H36
P241,H37
P316,H27
P317,H27
P290,H38
P291,H39
P85,H18
P70,H3
P70,H9
P287,H30
P286,H14
P251,H34
P199,H14
P178,H14
P323,H37
P322,H30
P272,H30
P88,H16
P88,H18
P288,H38
P289,H39
P105,H27
P149,H17
P149,H31
P148,H17
P148,H30
P16,H1
P16,H3
P46,H10
P46,H12
P47,H13
P39,H7
P39,H11
P333,H36
P332,H23
P227,H23
P266,H28
P267,H28
P235,H9
P163,H9
P202,H34
P203,H35
P150,H30
P151,H31
P134,H6
P134,H29
P168,H28
P169,H9
P109,H11
P109,H22
P108,H10
P108,H13
P320,H22
P321,H22
P258,H34
P205,H35
P123,H28
P279,H18
P278,H9
P37,H9
P50,H8
P50,H15
P249,H28
P248,H14
