parasite_leaf:,host_leaf
P97,H22
P97,H33
P354,H56
P354,H60
P355,H61
P325,H57
P446,H72
P447,H73
P237,H46
P504,H76
P505,H77
P706,H76
P707,H52
P507,H77
P580,H51
P581,H51
P526,H51
P276,H15
P276,H50
P277,H51
P27,H14
P29,H11
P29,H14
P28,H11
P28,H15
P175,H19
P175,H40
P255,H40
P255,H45
P254,H44
P332,H55
P332,H56
P333,H55
P333,H57
P484,H45
P485,H57
P300,H19
P300,H41
P472,H74
P473,H75
P632,H86
P633,H87
P594,H69
P602,H84
P603,H85
P198,H7
P198,H39
P199,H36
P348,H43
P349,H58
P654,H90
P655,H91
P704,H84
P705,H52
P605,H85
P429,H69
P340,H58
P341,H59
P289,H23
P289,H28
P288,H27
P288,H36
P568,H78
P568,H82
P569,H83
P549,H79
P57,H16
P57,H25
P33,H10
P33,H17
P228,H36
P229,H12
P151,H28
P124,H27
P124,H37
P683,H49
P682,H89
P646,H88
P583,H60
P226,H17
P48,H14
P679,H77
P678,H51
P403,H43
P538,H51
P539,H51
P532,H50
P532,H76
P525,H39
P503,H77
P262,H2
P262,H12
P263,H45
P290,H11
P290,H14
P574,H82
P575,H83
P555,H79
P596,H75
P597,H75
P536,H25
P537,H25
P64,H14
P35,H10
P35,H17
P618,H84
P619,H85
P662,H90
P663,H91
P193,H43
P514,H43
P515,H43
P265,H43
P656,H90
P657,H91
P159,H12
P405,H58
P404,H59
P342,H58
P476,H59
P477,H59
P466,H59
P344,H58
P570,H78
P570,H82
P571,H83
P551,H79
P123,H36
P120,H27
P120,H37
P121,H36
P281,H15
P281,H51
P280,H15
P280,H50
P282,H15
P282,H50
P283,H51
P268,H25
P269,H25
P560,H80
P561,H81
P377,H63
P297,H52
P588,H39
P589,H61
P483,H31
P612,H84
P613,H85
P684,H93
P685,H93
P712,H96
P713,H97
P691,H95
P423,H69
P46,H9
P46,H19
P47,H2
P47,H12
P152,H29
P152,H30
P508,H76
P509,H77
P714,H96
P715,H97
P693,H95
P673,H93
P512,H15
P512,H51
P700,H51
P701,H61
P257,H41
P171,H29
P171,H31
P658,H42
P658,H90
P659,H91
P314,H31
P202,H31
P80,H29
P80,H30
P114,H29
P114,H31
P614,H84
P615,H85
P616,H68
P616,H84
P617,H85
P425,H69
P145,H39
P523,H66
P522,H45
P225,H45
P214,H40
P214,H44
P347,H19
P347,H41
P634,H41
P635,H41
P572,H82
P573,H83
P553,H79
P252,H28
P238,H22
P238,H32
P628,H86
P629,H87
P441,H71
P415,H66
P371,H36
P624,H86
P625,H87
P437,H71
P411,H66
P383,H33
P383,H64
P382,H33
P382,H65
P321,H36
P320,H39
P590,H39
P591,H45
P220,H14
P621,H39
P620,H81
P562,H80
P379,H63
P366,H11
P366,H14
P273,H15
P273,H51
P500,H50
P500,H76
P501,H77
P626,H86
P627,H87
P439,H71
P413,H32
P413,H66
P534,H7
P534,H39
P716,H96
P717,H97
P695,H95
P675,H93
P725,H84
P724,H39
P177,H39
P318,H7
P318,H39
P319,H39
P598,H68
P598,H84
P599,H85
P419,H69
P468,H74
P469,H75
P243,H49
P475,H48
P475,H75
P474,H74
P337,H41
P245,H49
P137,H29
P137,H31
P480,H54
P480,H72
P481,H72
P453,H73
P350,H31
P708,H96
P709,H97
P687,H95
P665,H93
P385,H64
P148,H28
P149,H28
P87,H22
P87,H32
P710,H96
P711,H97
P689,H95
P669,H93
P389,H64
P391,H28
P390,H44
P260,H30
P260,H48
P261,H27
P261,H37
P249,H49
P250,H30
P250,H48
P400,H49
P401,H28
P727,H95
P726,H88
P653,H89
P639,H46
P396,H31
P71,H23
P71,H28
P521,H66
P520,H41
P173,H39
P486,H44
P487,H72
P459,H58
P407,H44
P213,H45
P184,H22
P184,H32
P648,H88
P649,H89
P587,H75
P491,H59
P644,H88
P645,H89
P408,H39
P409,H39
P313,H7
P313,H39
P592,H69
P593,H69
P722,H60
P723,H81
P681,H77
P600,H84
P601,H85
P530,H38
P530,H69
P531,H52
P608,H84
P609,H85
P435,H38
P435,H69
P610,H84
P611,H85
P718,H96
P719,H97
P697,H95
P720,H96
P721,H97
P699,H95
P667,H93
P387,H64
P101,H10
P101,H17
P99,H22
P99,H33
P169,H19
P169,H41
P545,H40
P545,H44
P544,H44
P266,H44
P217,H45
P470,H74
P471,H75
P247,H49
P326,H55
P326,H56
P327,H57
P496,H73
P497,H12
P448,H72
P271,H31
P233,H46
P358,H56
P358,H60
P359,H56
P359,H61
P630,H86
P631,H87
P443,H71
P511,H51
P510,H66
P660,H90
P661,H91
P478,H60
P479,H60
P702,H61
P703,H61
P323,H55
P323,H57
P444,H72
P445,H73
P235,H21
P235,H46
P606,H84
P607,H85
P431,H69
P518,H56
P518,H61
P519,H52
P640,H61
P641,H61
P362,H56
P362,H60
P353,H25
P566,H57
P567,H57
P462,H57
P579,H60
P578,H72
P455,H73
P456,H54
P456,H72
P542,H73
P543,H73
P642,H88
P643,H89
P392,H60
P393,H60
P556,H56
P556,H61
P557,H61
P495,H45
P494,H57
P450,H72
P451,H73
P231,H46
P622,H63
P623,H63
P493,H63
P558,H62
P558,H80
P559,H81
P584,H14
P585,H14
P546,H52
P465,H36
P464,H12
P395,H63
P650,H88
P651,H89
P637,H77
