parasite_leaf:,host_leaf
P54,H6
P54,H9
P55,H9
P141,H6
P141,H9
P140,H9
P286,H9
P287,H9
P96,H31
P96,H48
P97,H49
P99,H31
P99,H49
P98,H31
P98,H48
P94,H48
P95,H49
P122,H30
P123,H30
P57,H17
P57,H22
P158,H64
P159,H65
P125,H12
P125,H24
P124,H55
P112,H44
P112,H54
P252,H88
P253,H89
P281,H53
P280,H89
P254,H88
P282,H89
P283,H20
P250,H88
P278,H78
P279,H79
P213,H79
P249,H40
P249,H79
P248,H79
P268,H78
P269,H78
P264,H78
P137,H32
P137,H57
P242,H84
P243,H85
P105,H28
P105,H35
P154,H62
P155,H63
P288,H38
P289,H38
P296,H94
P297,H95
P245,H86
P298,H94
P299,H95
P261,H64
P304,H86
P305,H86
P101,H50
P46,H18
P46,H20
P47,H18
P47,H20
P200,H20
P201,H36
P37,H20
P208,H58
P209,H9
P135,H59
P33,H6
P33,H8
P153,H25
P153,H33
P218,H78
P219,H79
P294,H79
P295,H79
P216,H78
P202,H36
P203,H36
P174,H55
P276,H92
P277,H93
P211,H77
P205,H74
P272,H90
P273,H91
P220,H78
P221,H79
P171,H36
P139,H9
P92,H19
P118,H56
P119,H57
P120,H32
P120,H56
P236,H57
P237,H57
P196,H33
P196,H72
P197,H73
P306,H66
P307,H95
P292,H60
P149,H61
P161,H22
P161,H65
P228,H80
P229,H81
P206,H64
P168,H25
P168,H33
P198,H72
P199,H73
P116,H56
P117,H57
P178,H66
P179,H67
P111,H53
P193,H29
P193,H38
P284,H67
P285,H67
P186,H52
P186,H66
P188,H52
P188,H66
P189,H67
P180,H66
P181,H67
P262,H69
P263,H69
P274,H90
P275,H91
P190,H68
P234,H42
P234,H82
P235,H83
P91,H28
P91,H35
P90,H12
P90,H24
P53,H24
P25,H10
P87,H43
P87,H47
P176,H66
P177,H67
P290,H53
P291,H53
P258,H46
P258,H53
P232,H82
P233,H83
P69,H8
P69,H36
P68,H36
P238,H37
P238,H81
P239,H55
P226,H37
P226,H80
P257,H57
P256,H66
P302,H95
P303,H95
P300,H94
P266,H53
P183,H67
P185,H52
P185,H67
P184,H66
P271,H86
P270,H58
P144,H6
P144,H9
P146,H9
P147,H9
P14,H7
P14,H11
P162,H10
P163,H10
