parasite_leaf:,host_leaf
P406,H62
P407,H62
P219,H65
P193,H63
P350,H84
P351,H85
P253,H53
P169,H54
P99,H36
P295,H49
P295,H71
P294,H72
P416,H79
P417,H79
P316,H78
P297,H68
P296,H73
P414,H62
P415,H62
P195,H63
P380,H90
P381,H91
P220,H2
P220,H5
P392,H90
P393,H91
P51,H2
P51,H5
P400,H90
P401,H91
P421,H79
P420,H91
P402,H90
P378,H90
P379,H91
P187,H25
P187,H34
P423,H44
P422,H91
P386,H90
P384,H90
P385,H91
P382,H90
P383,H91
P322,H80
P323,H81
P239,H71
P147,H45
P147,H48
P346,H44
P347,H44
P216,H33
P216,H40
P217,H40
P153,H35
P324,H80
P325,H81
P366,H80
P367,H23
P327,H81
P241,H71
P235,H62
P149,H48
P310,H44
P311,H67
P396,H90
P397,H91
P398,H90
P399,H91
P258,H64
P212,H40
P374,H64
P375,H66
P267,H64
P203,H65
P360,H88
P361,H89
P200,H64
P201,H65
P71,H24
P71,H27
P318,H78
P319,H79
P320,H78
P321,H79
P177,H59
P257,H8
P257,H36
P256,H75
P248,H74
P303,H50
P303,H68
P302,H42
P92,H25
P92,H34
P376,H34
P377,H34
P77,H25
P77,H35
P362,H28
P362,H88
P363,H89
P127,H40
P130,H2
P130,H5
P306,H75
P307,H42
P298,H75
P250,H43
P250,H74
P75,H29
P75,H32
P144,H45
P144,H49
P145,H45
P145,H48
P133,H44
P121,H40
P23,H17
P53,H24
P53,H26
P330,H82
P331,H83
P424,H92
P425,H93
P410,H34
P411,H34
P349,H54
P343,H34
P292,H68
P155,H22
P155,H51
P78,H25
P78,H34
P79,H35
P31,H21
P31,H23
P412,H68
P413,H68
P254,H68
P287,H69
P287,H76
P336,H82
P337,H83
P365,H87
P364,H83
P338,H82
P428,H92
P429,H93
P165,H40
P157,H51
P332,H82
P333,H83
P426,H92
P427,H93
P312,H68
P313,H61
P418,H51
P419,H62
P408,H23
P409,H23
P262,H23
P352,H84
P353,H85
P276,H23
P344,H67
P345,H67
P328,H67
P304,H67
P214,H66
P196,H20
P117,H13
P117,H20
P368,H83
P369,H66
P334,H82
P285,H69
P285,H76
P233,H50
P233,H68
P279,H75
P278,H20
P264,H11
P264,H31
P265,H73
P89,H31
P309,H65
P308,H61
P180,H60
P394,H90
P395,H91
P246,H46
P182,H47
P182,H60
P183,H61
P222,H38
P222,H46
P371,H42
P370,H46
P109,H39
P106,H30
P106,H38
P107,H39
P188,H31
P189,H36
P18,H2
P18,H5
P388,H90
P389,H91
P390,H90
P391,H91
P224,H2
P224,H5
P404,H90
P405,H91
P341,H82
P356,H86
P357,H87
P358,H86
P359,H87
P35,H6
P35,H9
P174,H9
P174,H57
P242,H72
P243,H73
P204,H64
P205,H65
P46,H24
P46,H26
P47,H24
P47,H27
P81,H25
P81,H35
P80,H34
P94,H25
P94,H35
P95,H25
P95,H35
P82,H34
P151,H13
P151,H20
P237,H47
P237,H61
P236,H13
P236,H20
P206,H13
P206,H20
P113,H13
P113,H20
P291,H45
P291,H48
P373,H46
P372,H84
P355,H85
P161,H53
P97,H8
P97,H36
P96,H8
P96,H37
P7,H3
P7,H7
