parasite_leaf:,host_leaf
P140,H32
P141,H33
P89,H7
P68,H11
P68,H12
P78,H3
P78,H14
P79,H14
P67,H13
P67,H16
P66,H16
P75,H17
P75,H20
P150,H36
P151,H37
P105,H26
P17,H9
P17,H10
P118,H14
P119,H14
P160,H38
P161,H39
P142,H14
P39,H15
P134,H30
P135,H30
P125,H31
P155,H32
P154,H35
P146,H34
P63,H19
P106,H21
P106,H27
P107,H26
P77,H20
P112,H16
P113,H16
P81,H13
P81,H16
P72,H11
P72,H12
P152,H32
P153,H19
P137,H33
P61,H6
P61,H8
P156,H38
P157,H39
P121,H28
P91,H22
P9,H7
P128,H30
P129,H31
P130,H30
P131,H31
P108,H15
P138,H32
P139,H33
P59,H3
P59,H15
P44,H14
P46,H3
P46,H14
P133,H3
P133,H15
P132,H15
P102,H15
P158,H38
P159,H39
P123,H28
P93,H22
P94,H8
P94,H23
P95,H22
P117,H21
P117,H27
P149,H16
P148,H14
P86,H14
P64,H14
P145,H20
P144,H14
P35,H3
P35,H15
P126,H25
P126,H30
P127,H31
P110,H5
P15,H2
P15,H5
P97,H14
P96,H15
P40,H14
P101,H7
P100,H15
P42,H14
P37,H3
P37,H15
P36,H14
