parasite_leaf:,host_leaf
P378,H82
P379,H57
P297,H83
P298,H82
P299,H83
P107,H43
P376,H39
P377,H39
P304,H39
P161,H32
P240,H21
P240,H29
P267,H29
P267,H77
P266,H76
P264,H29
P264,H76
P265,H77
P88,H33
P89,H33
P393,H64
P392,H65
P353,H65
P288,H32
P360,H90
P361,H91
P208,H66
P209,H67
P342,H88
P343,H89
P333,H87
P236,H67
P214,H66
P216,H66
P217,H67
P259,H73
P259,H75
P324,H74
P325,H74
P253,H72
P201,H62
P260,H33
P261,H33
P179,H30
P179,H33
P154,H12
P40,H12
P346,H12
P347,H12
P273,H12
P269,H12
P375,H66
P374,H25
P46,H24
P103,H17
P103,H19
P310,H84
P311,H85
P145,H52
P354,H90
P355,H91
P31,H18
P413,H81
P412,H78
P323,H58
P275,H79
P276,H78
P277,H79
P14,H5
P14,H7
P382,H75
P383,H75
P308,H56
P175,H57
P400,H69
P401,H41
P406,H68
P407,H87
P231,H55
P231,H69
P230,H68
P350,H86
P350,H88
P351,H88
P391,H75
P390,H89
P365,H89
P335,H87
P263,H41
P256,H74
P257,H75
P251,H72
P199,H62
P340,H88
P341,H89
P331,H87
P151,H27
P283,H62
P282,H57
P307,H25
P306,H65
P402,H56
P403,H25
P290,H69
P291,H69
P226,H68
P51,H23
P51,H27
P176,H56
P177,H57
P362,H69
P363,H69
P232,H68
P394,H68
P395,H68
P235,H69
P338,H88
P339,H89
P329,H87
P95,H16
P95,H24
P172,H54
P172,H56
P173,H57
P165,H45
P165,H55
P336,H88
P337,H89
P396,H87
P397,H87
P381,H57
P380,H27
P219,H61
P218,H50
P408,H51
P409,H71
P284,H80
P285,H81
P187,H58
P83,H37
P294,H34
P294,H71
P295,H71
P411,H82
P410,H92
P373,H93
P319,H12
P314,H53
P314,H84
P315,H85
P182,H12
P181,H27
P26,H15
P26,H17
P192,H48
P192,H53
P193,H16
P193,H24
P287,H59
P287,H81
P286,H80
P414,H52
P415,H41
P238,H52
P357,H49
P357,H91
P356,H90
P313,H53
P313,H85
P312,H84
P149,H52
P358,H90
P359,H91
P388,H90
P389,H79
P366,H25
P320,H25
P143,H38
P143,H42
P300,H82
P301,H83
P128,H18
P404,H71
P405,H71
P384,H82
P348,H18
P386,H18
P387,H18
P77,H30
P77,H32
P316,H32
P317,H58
P75,H30
P75,H33
P281,H34
P281,H70
P280,H31
P280,H67
P368,H66
P369,H50
P212,H66
P213,H67
P54,H16
P54,H25
P44,H24
P220,H46
P220,H51
P221,H51
P278,H78
P279,H79
P399,H32
P398,H93
P370,H92
P247,H71
P204,H64
P205,H65
P101,H41
P254,H73
P254,H74
P255,H75
P249,H72
P197,H62
P203,H40
P203,H65
P202,H40
P202,H64
P99,H3
P99,H41
P96,H3
P96,H40
P207,H58
P206,H41
P158,H41
P152,H41
P67,H5
P67,H7
P191,H7
P191,H61
P190,H7
P190,H60
P292,H60
P293,H60
P302,H61
P303,H57
