parasite_leaf:,host_leaf
P40,H11
P40,H15
P41,H15
P76,H24
P77,H25
P78,H24
P79,H25
P107,H19
P107,H27
P156,H26
P157,H32
P51,H10
P51,H18
P197,H17
P196,H38
P169,H29
P169,H39
P113,H28
P89,H17
P166,H38
P167,H39
P111,H28
P114,H13
P114,H29
P160,H28
P161,H28
P101,H16
P101,H22
P170,H38
P171,H39
P146,H25
P182,H42
P183,H43
P177,H40
P184,H43
P185,H30
P180,H42
P175,H40
P103,H16
P103,H23
P102,H23
P95,H24
P45,H12
P45,H17
P117,H20
P117,H31
P116,H30
P61,H4
P61,H21
P119,H20
P119,H31
P118,H30
P63,H21
P141,H26
P140,H23
P135,H17
P105,H15
P178,H42
P179,H43
P173,H40
P47,H17
P150,H34
P151,H34
P159,H27
P158,H34
P191,H39
P190,H36
P163,H37
P129,H32
P27,H11
P27,H15
P90,H25
P91,H8
P122,H30
P123,H31
P92,H24
P108,H26
P109,H27
P192,H25
P193,H25
P188,H26
P189,H17
P132,H18
P164,H36
P165,H37
P154,H18
P143,H33
P143,H34
P142,H21
P81,H21
P70,H4
P70,H21
P120,H30
P121,H31
P83,H24
P130,H14
P130,H24
P131,H24
P75,H25
P186,H23
P187,H21
P195,H42
P194,H31
P124,H30
P97,H3
P97,H8
P98,H4
P98,H21
P99,H15
P56,H4
P56,H20
P57,H21
P10,H3
P10,H9
P54,H4
P54,H20
P148,H21
P149,H21
P9,H8
