parasite_leaf:,host_leaf
P25,H2
P25,H7
P602,H40
P603,H40
P673,H47
P672,H41
P282,H4
P414,H22
P414,H25
P415,H25
P314,H3
P314,H4
P650,H56
P651,H57
P297,H33
P173,H25
P528,H9
P528,H46
P529,H47
P700,H30
P701,H30
P697,H44
P384,H38
P385,H39
P560,H23
P561,H40
P485,H16
P484,H43
P446,H42
P205,H27
P448,H42
P449,H43
P207,H27
P291,H8
P291,H18
P290,H18
P707,H18
P706,H38
P690,H18
P215,H21
P520,H46
P521,H47
P51,H3
P51,H4
P468,H33
P469,H28
P654,H56
P655,H57
P177,H22
P177,H25
P159,H23
P123,H18
P93,H3
P93,H4
P666,H56
P667,H57
P668,H32
P668,H56
P752,H57
P753,H57
P350,H24
P350,H32
P295,H33
P171,H22
P171,H25
P730,H23
P731,H23
P336,H18
P337,H18
P638,H54
P639,H55
P591,H50
P680,H9
P680,H47
P681,H43
P518,H46
P98,H13
P98,H17
P478,H38
P479,H38
P397,H39
P312,H16
P246,H12
P246,H30
P247,H30
P648,H38
P649,H21
P745,H18
P744,H39
P193,H25
P64,H4
P13,H3
P13,H4
P494,H22
P494,H25
P495,H16
P209,H25
P178,H22
P178,H24
P161,H23
P125,H18
P656,H56
P657,H57
P303,H33
P554,H22
P554,H25
P555,H18
P612,H52
P613,H53
P543,H49
P503,H37
P503,H44
P359,H36
P628,H54
P629,H55
P581,H50
P567,H23
P566,H38
P476,H23
P189,H14
P678,H53
P679,H53
P618,H52
P549,H49
P564,H44
P565,H40
P424,H36
P716,H53
P717,H28
P616,H52
P547,H49
P507,H44
P630,H54
P631,H55
P671,H36
P670,H50
P632,H54
P633,H55
P585,H50
P736,H54
P737,H54
P635,H55
P587,H50
P708,H18
P709,H54
P467,H18
P364,H18
P365,H4
P134,H18
P216,H22
P216,H25
P698,H47
P699,H44
P595,H4
P526,H46
P652,H56
P653,H57
P299,H33
P272,H19
P272,H23
P273,H23
P394,H38
P395,H39
P434,H27
P435,H27
P456,H42
P457,H43
P371,H16
P704,H42
P705,H42
P563,H44
P641,H48
P641,H53
P640,H43
P143,H6
P143,H21
P211,H8
P211,H18
P739,H41
P738,H27
P442,H42
P443,H43
P410,H21
P411,H21
P52,H5
P52,H9
P85,H11
P85,H12
P609,H48
P609,H53
P608,H52
P720,H49
P721,H43
P675,H42
P499,H44
P355,H36
P626,H54
P627,H55
P579,H50
P136,H14
P104,H10
P104,H15
P475,H34
P475,H36
P474,H36
P710,H42
P711,H42
P686,H52
P607,H53
P537,H49
P620,H44
P621,H43
P624,H54
P625,H55
P577,H50
P346,H14
P347,H14
P742,H42
P743,H42
P724,H4
P723,H52
P420,H36
P421,H36
P610,H52
P611,H53
P541,H49
P501,H44
P483,H8
P483,H18
P637,H51
P637,H55
P636,H54
P589,H50
P598,H38
P599,H38
P740,H39
P741,H39
P237,H30
P271,H12
P271,H30
P270,H16
P728,H16
P729,H16
P345,H16
P267,H16
P726,H16
P727,H21
P252,H16
P390,H38
P391,H39
P490,H31
P490,H39
P491,H39
P392,H38
P418,H12
P418,H30
P419,H33
P331,H30
P524,H46
P525,H47
P573,H44
P572,H14
P263,H18
P262,H4
P458,H42
P459,H43
P460,H42
P461,H43
P570,H20
P570,H27
P571,H23
P664,H56
P665,H57
P510,H43
P444,H42
P166,H4
P522,H9
P522,H46
P523,H47
P235,H12
P235,H30
P405,H31
P405,H39
P516,H31
P516,H38
P517,H25
P597,H28
P596,H42
P463,H43
P438,H39
P406,H38
P465,H23
P464,H4
P427,H4
P340,H4
P29,H4
P94,H13
P94,H17
P95,H13
P95,H16
P714,H4
P715,H14
P694,H30
P647,H27
P287,H12
P287,H30
P243,H12
P243,H30
P398,H38
P399,H39
P713,H46
P712,H38
P685,H44
P401,H39
P693,H49
P692,H39
P402,H38
P433,H29
P433,H41
P432,H40
P227,H15
P227,H28
P88,H14
P225,H15
P225,H28
P733,H54
P732,H28
P682,H40
P643,H40
P677,H56
P676,H41
P31,H5
P31,H9
P131,H8
P131,H18
P492,H18
P493,H18
P622,H19
P622,H23
P623,H23
P535,H4
P534,H14
P662,H56
P663,H57
P293,H33
P339,H8
P339,H18
P604,H25
P605,H27
P151,H23
P59,H3
P59,H4
P480,H42
P481,H27
P441,H43
P195,H27
P141,H21
P614,H52
P615,H53
P545,H49
P505,H44
P689,H19
P689,H23
P688,H36
P514,H17
P514,H35
P515,H38
P532,H46
P533,H47
P719,H33
P718,H52
P644,H21
P80,H10
P80,H15
P257,H12
P257,H30
P256,H14
P107,H14
P56,H2
P56,H6
P486,H24
P486,H33
P487,H42
P658,H56
P659,H57
P746,H25
P747,H38
P489,H23
P367,H18
P213,H20
P213,H27
P212,H20
P212,H27
P451,H26
P451,H43
P450,H42
P219,H23
P412,H6
P412,H21
P413,H21
P735,H40
P734,H14
P220,H13
P220,H17
P702,H18
P703,H41
P569,H49
P437,H28
P133,H16
P101,H16
P592,H47
P593,H47
P530,H46
P750,H33
P751,H18
P229,H12
P229,H30
P388,H38
P389,H39
P452,H26
P452,H42
P453,H43
P248,H15
P248,H29
P551,H39
P550,H14
P472,H25
P343,H14
P660,H56
P661,H57
P307,H33
P749,H57
P748,H28
P558,H28
P559,H28
P513,H43
P601,H4
P600,H28
P552,H28
P422,H14
P423,H21
P417,H16
