parasite_leaf:,host_leaf
P222,H46
P223,H47
P103,H27
P228,H20
P228,H46
P229,H47
P153,H21
P153,H33
P226,H46
P227,H47
P252,H33
P253,H44
P114,H32
P45,H19
P160,H28
P161,H28
P190,H38
P191,H39
P188,H38
P189,H39
P68,H12
P68,H14
P91,H26
P91,H29
P90,H28
P85,H27
P65,H18
P65,H20
P200,H28
P201,H28
P154,H33
P192,H13
P192,H38
P193,H39
P118,H32
P56,H8
P56,H13
P41,H4
P41,H17
P40,H10
P15,H11
P17,H9
P17,H11
P16,H10
P42,H12
P42,H14
P108,H26
P108,H29
P224,H46
P225,H47
P88,H28
P167,H32
P166,H27
P214,H44
P215,H45
P162,H29
P159,H24
P234,H29
P235,H29
P122,H32
P117,H33
P63,H18
P63,H20
P47,H19
P184,H36
P185,H37
P157,H27
P150,H35
P247,H47
P246,H37
P213,H39
P180,H36
P106,H22
P168,H10
P169,H10
P164,H35
P165,H35
P172,H36
P173,H37
P52,H4
P52,H17
P50,H4
P50,H17
P111,H14
P111,H27
P238,H48
P239,H49
P248,H42
P249,H42
P100,H26
P100,H29
P86,H28
P130,H27
P131,H23
P74,H8
P74,H13
P194,H13
P194,H38
P195,H39
P240,H48
P241,H49
P207,H42
P231,H2
P231,H23
P230,H24
P97,H24
P186,H36
P187,H37
P216,H44
P217,H45
P198,H40
P199,H41
P176,H36
P177,H37
P137,H35
P178,H36
P179,H37
P139,H35
P203,H16
P203,H42
P236,H48
P237,H49
P22,H1
P22,H2
P66,H22
P67,H23
P21,H1
P21,H2
P49,H9
P49,H10
P208,H16
P208,H43
P209,H42
P242,H48
P243,H49
P211,H42
P142,H17
P142,H34
P250,H35
P251,H35
P233,H19
P197,H35
P182,H36
P183,H37
P145,H35
P219,H11
P218,H36
P175,H37
P135,H35
P244,H20
P244,H47
P245,H24
P220,H46
