parasite_leaf:,host_leaf
P50,H5
P50,H11
P51,H11
P354,H68
P355,H68
P277,H69
P207,H63
P227,H52
P227,H57
P372,H43
P373,H43
P62,H24
P62,H26
P338,H19
P339,H43
P236,H38
P109,H39
P302,H33
P303,H66
P146,H27
P189,H52
P189,H57
P304,H56
P305,H41
P300,H70
P301,H11
P285,H71
P247,H10
P247,H28
P246,H52
P246,H56
P191,H57
P286,H70
P287,H71
P179,H34
P179,H55
P178,H54
P142,H36
P142,H46
P143,H47
P272,H37
P272,H58
P273,H50
P199,H59
P47,H19
P185,H34
P185,H55
P184,H54
P94,H19
P136,H25
P136,H42
P352,H63
P353,H47
P263,H54
P331,H51
P330,H68
P281,H69
P131,H43
P202,H60
P203,H61
P340,H45
P341,H45
P271,H45
P326,H74
P327,H75
P261,H66
P248,H30
P248,H33
P104,H20
P244,H38
P245,H38
P232,H38
P173,H39
P266,H39
P267,H63
P234,H39
P93,H17
P112,H38
P113,H39
P220,H33
P221,H61
P328,H31
P328,H51
P329,H11
P253,H63
P292,H70
P293,H71
P334,H50
P335,H69
P9,H6
P9,H9
P320,H72
P321,H69
P317,H73
P318,H72
P319,H73
P348,H49
P349,H49
P332,H33
P333,H75
P35,H19
P31,H14
P31,H17
P224,H57
P225,H59
P192,H56
P288,H70
P289,H71
P219,H52
P219,H56
P218,H56
P213,H24
P213,H27
P195,H57
P362,H70
P363,H19
P291,H71
P256,H34
P256,H55
P257,H55
P180,H54
P90,H22
P90,H35
P182,H54
P183,H55
P71,H2
P71,H13
P186,H52
P186,H56
P187,H57
P161,H35
P161,H53
P176,H54
P177,H55
P79,H30
P79,H33
P78,H32
P306,H72
P307,H73
P151,H49
P216,H31
P216,H51
P217,H51
P342,H50
P343,H50
P120,H7
P120,H15
P121,H15
P298,H27
P299,H27
P275,H27
P72,H7
P72,H15
P69,H10
P69,H28
P201,H44
P201,H61
P200,H60
P139,H45
P312,H72
P313,H73
P344,H48
P344,H73
P345,H39
P358,H68
P359,H68
P347,H70
P346,H72
P310,H72
P311,H73
P149,H49
P309,H48
P309,H73
P308,H72
P174,H16
P174,H19
P83,H14
P83,H17
P82,H17
P13,H6
P13,H9
P254,H61
P255,H43
P204,H60
P360,H28
P361,H45
P337,H50
P336,H15
P366,H76
P367,H77
P368,H76
P369,H77
P229,H65
P371,H71
P370,H11
P269,H56
P264,H65
P364,H76
P365,H77
P117,H41
P278,H68
P279,H69
P209,H63
P135,H11
P129,H43
P15,H11
P22,H2
P22,H12
P23,H2
P23,H12
P132,H13
P132,H36
P351,H57
P350,H75
P356,H74
P357,H74
P259,H66
P145,H47
P251,H32
P250,H33
P243,H51
P214,H58
P197,H59
