parasite_leaf:,host_leaf
P35,H8
P35,H10
P423,H27
P423,H48
P422,H48
P623,H58
P623,H65
P622,H64
P737,H59
P737,H71
P736,H70
P139,H26
P806,H20
P807,H20
P190,H20
P88,H9
P88,H22
P89,H9
P89,H23
P698,H26
P699,H26
P371,H26
P553,H49
P553,H59
P640,H58
P640,H64
P641,H58
P641,H65
P642,H64
P643,H65
P1076,H70
P1077,H70
P947,H70
P753,H71
P389,H48
P1164,H23
P1165,H61
P998,H23
P804,H23
P406,H9
P406,H22
P1257,H22
P1256,H23
P971,H62
P1272,H94
P1273,H95
P1191,H89
P1318,H98
P1319,H99
P730,H62
P616,H42
P616,H62
P599,H42
P599,H63
P788,H13
P789,H13
P679,H47
P679,H50
P418,H51
P412,H50
P858,H46
P859,H46
P48,H12
P48,H15
P208,H2
P208,H17
P492,H28
P492,H35
P493,H28
P493,H35
P343,H6
P343,H13
P246,H28
P246,H34
P446,H6
P446,H13
P447,H40
P70,H13
P956,H24
P957,H24
P654,H24
P300,H24
P1130,H60
P1131,H60
P695,H35
P1047,H76
P1046,H69
P814,H61
P1064,H34
P1065,H34
P231,H35
P1126,H73
P1127,H79
P1320,H98
P1321,H99
P1258,H94
P1259,H95
P1177,H89
P790,H62
P791,H62
P591,H42
P591,H63
P1286,H96
P1287,H97
P964,H69
P714,H68
P766,H36
P766,H39
P1208,H90
P1209,H91
P1228,H92
P1229,H93
P991,H80
P780,H36
P780,H39
P1328,H20
P1329,H20
P255,H32
P255,H37
P445,H33
P445,H45
P444,H45
P1324,H54
P1325,H54
P899,H73
P853,H70
P922,H78
P923,H79
P1154,H86
P1155,H87
P1156,H86
P1157,H87
P567,H5
P567,H61
P566,H5
P566,H60
P127,H9
P127,H22
P242,H34
P243,H35
P610,H28
P610,H34
P611,H53
P611,H57
P1254,H35
P1255,H35
P615,H35
P179,H25
P179,H29
P484,H53
P484,H56
P1302,H57
P1303,H63
P437,H41
P437,H52
P1104,H40
P1105,H40
P977,H40
P1158,H67
P1158,H74
P1159,H74
P575,H40
P1299,H70
P1298,H23
P801,H23
P588,H28
P588,H35
P451,H20
P238,H34
P1322,H98
P1323,H99
P1175,H69
P1268,H94
P1269,H95
P1187,H89
P1270,H94
P1271,H95
P1189,H89
P1314,H98
P1315,H99
P420,H35
P421,H35
P240,H34
P1262,H94
P1263,H95
P1181,H89
P1308,H98
P1309,H99
P895,H70
P894,H24
P308,H36
P308,H39
P309,H36
P309,H39
P506,H28
P506,H34
P507,H34
P665,H42
P665,H62
P664,H62
P963,H70
P962,H63
P693,H42
P693,H63
P933,H37
P933,H78
P932,H63
P1073,H42
P1073,H62
P1072,H62
P512,H19
P512,H40
P513,H40
P1048,H43
P1048,H69
P1049,H45
P945,H57
P844,H69
P720,H68
P303,H18
P303,H31
P302,H32
P302,H37
P1136,H86
P1137,H87
P463,H54
P355,H45
P903,H10
P903,H77
P902,H76
P876,H74
P877,H75
P1216,H90
P1217,H91
P1218,H90
P1219,H91
P1220,H83
P1220,H92
P1221,H93
P979,H80
P1034,H30
P1035,H39
P936,H73
P937,H73
P1278,H96
P1279,H97
P1007,H59
P1007,H70
P1006,H57
P1326,H92
P1327,H92
P1237,H93
P1238,H92
P1239,H93
P1206,H90
P1207,H91
P989,H80
P1052,H52
P1053,H52
P311,H19
P311,H40
P411,H47
P411,H51
P410,H50
P798,H46
P799,H35
P428,H13
P429,H13
P158,H13
P294,H6
P294,H13
P1266,H94
P1267,H95
P1185,H89
P1312,H98
P1313,H99
P163,H9
P163,H22
P457,H18
P457,H31
P883,H67
P883,H75
P882,H74
P1240,H92
P1241,H93
P1071,H64
P1202,H90
P1203,H91
P985,H80
P892,H74
P893,H75
P871,H44
P871,H54
P1204,H90
P1205,H91
P1226,H92
P1227,H93
P987,H80
P1080,H74
P1081,H74
P889,H75
P1172,H52
P1173,H79
P1144,H55
P1144,H86
P1145,H87
P526,H30
P1274,H94
P1275,H95
P1193,H89
P1112,H46
P1115,H75
P1114,H46
P273,H9
P273,H22
P272,H22
P850,H23
P851,H51
P619,H22
P1128,H21
P1128,H26
