parasite_leaf:,host_leaf
P10,H2
P10,H5
P50,H12
P51,H12
P172,H5
P173,H32
P152,H23
P122,H23
P112,H22
P114,H22
P115,H23
P25,H6
P25,H9
P20,H2
P20,H5
P70,H5
P71,H9
P108,H22
P109,H23
P45,H12
P53,H2
P53,H5
P52,H5
P136,H24
P137,H25
P166,H32
P167,H33
P68,H2
P68,H4
P106,H4
P107,H4
P81,H4
P37,H9
P39,H2
P39,H4
P38,H4
P15,H2
P15,H5
P9,H2
P9,H5
P58,H6
P58,H9
P59,H9
P26,H9
P116,H22
P117,H23
P105,H14
P105,H18
P72,H12
P46,H8
P46,H13
P49,H8
P49,H12
P160,H23
P161,H24
P127,H17
P156,H30
P157,H31
P170,H32
P171,H33
P110,H22
P74,H15
P74,H16
P75,H17
P132,H24
P133,H25
P162,H32
P163,H33
P76,H15
P76,H16
P77,H17
P134,H18
P134,H24
P135,H25
P164,H32
P165,H33
P67,H10
P67,H15
P78,H15
P78,H16
P118,H15
P118,H17
P119,H17
P83,H14
P83,H19
P138,H24
P139,H25
P140,H24
P141,H25
P149,H27
P149,H29
P148,H28
P145,H26
P174,H32
P175,H32
P169,H33
P154,H30
P155,H31
P130,H4
P131,H4
P124,H11
P124,H20
P150,H28
P151,H29
P147,H26
P158,H30
P159,H31
P143,H16
P31,H5
