parasite_leaf:,host_leaf
P31,H9
P31,H11
P106,H23
P107,H18
P68,H22
P98,H15
P98,H28
P99,H29
P89,H6
P89,H17
P176,H44
P177,H45
P163,H42
P95,H29
P178,H44
P179,H45
P165,H42
P97,H29
P115,H14
P115,H23
P114,H18
P74,H22
P71,H23
P50,H11
P50,H18
P51,H19
P173,H3
P173,H13
P172,H37
P140,H36
P131,H35
P86,H14
P86,H22
P190,H22
P191,H37
P161,H40
P73,H23
P105,H18
P104,H30
P103,H31
P85,H26
P183,H44
P182,H32
P169,H32
P159,H32
P129,H32
P126,H25
P126,H32
P154,H40
P155,H41
P113,H22
P146,H38
P147,H39
P123,H29
P122,H26
P108,H4
P108,H21
P56,H20
P59,H4
P59,H21
P58,H20
P5,H1
P5,H3
P18,H2
P18,H4
P66,H22
P67,H23
P93,H15
P93,H29
P150,H38
P151,H39
P189,H23
P188,H13
P174,H42
P186,H44
P187,H44
P181,H45
P80,H11
P80,H18
P81,H18
P184,H19
P185,H19
P156,H36
P157,H36
P145,H37
P135,H35
P61,H4
P61,H21
P60,H20
P91,H23
P90,H21
P124,H20
P125,H20
P22,H7
P22,H9
P136,H35
P137,H26
P142,H36
P143,H37
P120,H30
P121,H30
P101,H31
P83,H26
P152,H40
P153,H41
P117,H32
P171,H40
P170,H39
P148,H38
P139,H29
P138,H13
P36,H12
