parasite_leaf:,host_leaf
P77,H8
P77,H15
P100,H16
P100,H23
P454,H22
P455,H22
P422,H17
P423,H17
P406,H50
P407,H51
P572,H26
P573,H48
P152,H27
P136,H26
P321,H43
P321,H44
P428,H54
P429,H55
P508,H58
P509,H59
P466,H52
P458,H42
P269,H29
P175,H29
P432,H45
P432,H54
P433,H55
P558,H64
P559,H65
P307,H42
P434,H54
P435,H55
P564,H64
P565,H65
P549,H58
P309,H42
P323,H43
P323,H44
P431,H45
P431,H55
P430,H54
P305,H42
P177,H29
P89,H8
P89,H15
P418,H52
P419,H53
P372,H5
P372,H35
P490,H56
P491,H57
P290,H33
P234,H32
P440,H54
P441,H55
P515,H2
P515,H58
P514,H58
P499,H59
P504,H58
P505,H59
P371,H39
P238,H33
P236,H32
P232,H32
P233,H33
P105,H21
P374,H21
P375,H27
P570,H21
P571,H55
P178,H25
P178,H28
P420,H29
P421,H38
P331,H29
P161,H1
P161,H2
P142,H19
P120,H7
P120,H10
P121,H17
P159,H24
P159,H27
P473,H17
P472,H41
P378,H41
P280,H40
P480,H56
P481,H57
P349,H47
P193,H10
P193,H31
P400,H48
P401,H49
P257,H35
P393,H12
P393,H49
P568,H48
P569,H63
P532,H48
P506,H58
P507,H59
P461,H41
P396,H48
P397,H49
P144,H27
P132,H26
P171,H25
P171,H29
P310,H43
P310,H45
P550,H64
P551,H65
P293,H42
P33,H7
P33,H10
P141,H3
P141,H5
P394,H48
P395,H49
P218,H32
P219,H33
P474,H33
P475,H49
P228,H32
P494,H58
P495,H59
P146,H21
P382,H19
P383,H19
P87,H1
P87,H2
P263,H34
P263,H39
P262,H38
P241,H35
P26,H6
P26,H8
P59,H11
P59,H12
P274,H33
P275,H39
P464,H33
P465,H33
P220,H20
P220,H32
P470,H33
P471,H33
P337,H33
P222,H32
P97,H21
P85,H19
P34,H7
P34,H11
P567,H65
P566,H40
P287,H41
P351,H37
P351,H47
P542,H57
P543,H57
P482,H56
P368,H40
P369,H40
P289,H36
P289,H41
P352,H37
P352,H46
P353,H47
P534,H62
P535,H63
P517,H61
P530,H29
P531,H29
P468,H48
P391,H49
P103,H7
P103,H10
P43,H11
P43,H12
P186,H24
P186,H26
P187,H26
P547,H52
P546,H48
P403,H49
P446,H27
P447,H27
P436,H54
P437,H55
P528,H55
P529,H55
P438,H54
P552,H64
P553,H65
P526,H42
P527,H59
P424,H54
P425,H55
P560,H64
P561,H65
P562,H64
P563,H65
P297,H42
P450,H29
P451,H29
P125,H18
P125,H20
P124,H14
P124,H17
P278,H40
P279,H41
P492,H56
P493,H57
P453,H26
P445,H22
P545,H40
P544,H57
P488,H56
P347,H47
P358,H37
P358,H46
P359,H47
P540,H62
P541,H63
P523,H61
P538,H62
P539,H63
P521,H61
P44,H7
P44,H10
P15,H3
P15,H5
P60,H1
P60,H2
P416,H52
P417,H53
P70,H14
P70,H17
P388,H48
P389,H49
P151,H16
P151,H22
P166,H22
P167,H27
P182,H18
P182,H20
P360,H33
P361,H29
P411,H47
P410,H38
P380,H38
P398,H48
P399,H49
P345,H1
P345,H2
P408,H32
P409,H32
P449,H17
P448,H32
P225,H33
P404,H50
P405,H51
P148,H8
P148,H15
P149,H8
P149,H15
P512,H32
P513,H32
P217,H20
P217,H33
P91,H21
P79,H9
P79,H19
P57,H6
P57,H9
P386,H48
P387,H49
P130,H26
P131,H27
P333,H22
P332,H29
P479,H55
P478,H29
P456,H17
P457,H38
P265,H39
P496,H58
P497,H59
P524,H54
P525,H56
P427,H55
P556,H64
P557,H65
P301,H42
P442,H54
P443,H55
P413,H27
P554,H64
P555,H65
P299,H42
P195,H10
P195,H31
P247,H30
P247,H37
P282,H40
P283,H41
P484,H56
P485,H57
P355,H47
P486,H56
P487,H57
P357,H47
P284,H36
P284,H40
P285,H41
P536,H62
P537,H63
P519,H61
P384,H48
P385,H49
P73,H3
P73,H5
P118,H3
P118,H5
P476,H33
P477,H33
P377,H27
P230,H32
P210,H22
P511,H53
P510,H59
P500,H58
P502,H58
P503,H59
P414,H52
P415,H53
