parasite_leaf:,host_leaf
P28,H14
P28,H16
P145,H19
P145,H36
P144,H24
P254,H43
P255,H49
P280,H42
P281,H32
P72,H17
P72,H25
P246,H52
P247,H53
P200,H15
P273,H40
P272,H15
P164,H44
P165,H45
P196,H44
P197,H46
P167,H45
P180,H46
P181,H47
P184,H47
P185,H47
P283,H51
P282,H46
P208,H46
P231,H51
P230,H35
P99,H10
P99,H30
P270,H18
P271,H18
P258,H18
P137,H18
P161,H7
P161,H43
P251,H40
P250,H42
P35,H4
P35,H8
P238,H52
P239,H53
P199,H16
P199,H23
P198,H23
P275,H44
P274,H28
P138,H26
P138,H29
P139,H17
P139,H24
P81,H21
P81,H27
P222,H26
P222,H28
P276,H43
P277,H43
P195,H30
P91,H29
P286,H27
P287,H27
P130,H20
P130,H33
P227,H41
P226,H48
P191,H49
P149,H19
P149,H37
P248,H52
P249,H53
P224,H15
P109,H20
P109,H32
P188,H48
P189,H49
P111,H20
P111,H32
P172,H25
P172,H40
P173,H35
P155,H25
P155,H41
P77,H24
P169,H12
P169,H45
P168,H44
P140,H15
P124,H4
P124,H8
P253,H32
P252,H35
P228,H18
P212,H50
P213,H51
P216,H50
P217,H51
P143,H32
P128,H16
P128,H23
P129,H28
P49,H13
P49,H15
P48,H15
P19,H6
P19,H12
P156,H40
P157,H41
P268,H29
P269,H53
P267,H42
P266,H28
P203,H35
P256,H38
P257,H35
P235,H15
P207,H38
P232,H22
P232,H50
P284,H50
P285,H48
P221,H51
P214,H50
P215,H51
P134,H27
P135,H27
P112,H20
P112,H33
P264,H32
P265,H32
P261,H15
P260,H52
P243,H53
P244,H52
P245,H53
P240,H52
P241,H53
P278,H51
P279,H49
P218,H50
P151,H27
P57,H23
P103,H23
P102,H24
P94,H24
P74,H17
P74,H25
P59,H16
P59,H23
P262,H51
P263,H51
P210,H50
P70,H13
P70,H15
P71,H11
P71,H18
P21,H6
P21,H12
P45,H4
P45,H8
P192,H48
P193,H49
P176,H18
P237,H26
P237,H28
P236,H18
P152,H38
P153,H39
P133,H37
P121,H31
P121,H35
P179,H34
P179,H47
P178,H46
P101,H30
P85,H17
P85,H25
