parasite_leaf:,host_leaf
P198,H2
P198,H24
P199,H24
P214,H2
P214,H25
P215,H12
P215,H19
P370,H44
P371,H45
P520,H56
P521,H57
P265,H36
P163,H24
P262,H25
P262,H37
P263,H25
P263,H36
P159,H24
P30,H4
P30,H6
P281,H32
P281,H39
P280,H38
P239,H33
P500,H19
P501,H19
P480,H8
P481,H8
P445,H8
P408,H8
P409,H8
P407,H38
P558,H18
P559,H8
P410,H18
P513,H19
P512,H26
P447,H26
P193,H27
P202,H22
P202,H27
P462,H52
P463,H53
P194,H22
P194,H26
P226,H30
P227,H31
P201,H8
P123,H18
P496,H54
P497,H55
P341,H39
P305,H41
P486,H54
P487,H55
P307,H41
P470,H52
P471,H53
P472,H52
P473,H53
P350,H26
P191,H27
P508,H16
P508,H51
P509,H29
P428,H50
P455,H17
P455,H53
P454,H52
P420,H38
P421,H38
P475,H19
P474,H31
P387,H28
P387,H47
P386,H46
P209,H29
P146,H7
P146,H10
P398,H48
P399,H49
P251,H35
P253,H10
P253,H35
P434,H49
P435,H18
P400,H48
P139,H12
P139,H19
P57,H5
P57,H8
P362,H8
P363,H8
P417,H30
P416,H39
P284,H38
P515,H52
P514,H39
P286,H38
P235,H33
P372,H43
P372,H44
P373,H45
P524,H56
P525,H57
P364,H36
P365,H36
P55,H4
P55,H6
P466,H17
P466,H52
P467,H53
P526,H56
P527,H57
P394,H44
P395,H44
P375,H45
P271,H25
P271,H36
P243,H19
P174,H18
P97,H19
P184,H22
P184,H26
P185,H22
P185,H27
P338,H30
P339,H24
P219,H31
P504,H53
P505,H18
P468,H52
P391,H24
P360,H41
P484,H54
P485,H55
P92,H12
P92,H18
P551,H35
P550,H19
P104,H13
P104,H21
P482,H54
P483,H55
P299,H41
P80,H14
P80,H16
P458,H52
P459,H53
P460,H52
P461,H53
P73,H11
P73,H15
P464,H52
P465,H53
P256,H29
P384,H46
P385,H47
P248,H10
P248,H34
P249,H10
P249,H35
P136,H5
P136,H8
P282,H38
P283,H39
P258,H23
P258,H30
P540,H31
P541,H31
P112,H8
P294,H39
P295,H39
P274,H38
P358,H33
P359,H8
P87,H14
P87,H17
P422,H50
P423,H51
P79,H11
P79,H15
P53,H7
P53,H10
P88,H18
P89,H19
P133,H21
P133,H23
P476,H26
P477,H26
P451,H26
P556,H19
P557,H19
P546,H27
P532,H17
P532,H52
P533,H52
P457,H53
P413,H20
P413,H40
P498,H54
P499,H55
P418,H41
P419,H38
P544,H54
P545,H57
P495,H55
P516,H41
P517,H36
P204,H12
P204,H19
P205,H12
P205,H19
P393,H41
P392,H39
P276,H38
P296,H33
P297,H33
P378,H44
P379,H45
P367,H31
P440,H43
P440,H45
P441,H44
P376,H44
P522,H42
P522,H56
P523,H57
P353,H32
P353,H38
P352,H36
P343,H35
P165,H24
P94,H12
P94,H18
P95,H19
P126,H21
P126,H22
P430,H50
P431,H51
P528,H31
P529,H54
P433,H31
P538,H31
P539,H56
P506,H31
P543,H18
P542,H30
P332,H30
P511,H47
P510,H55
P490,H54
P313,H41
P355,H31
P354,H41
P492,H54
P493,H55
P348,H20
P348,H40
P404,H48
P405,H49
P311,H41
P424,H50
P425,H51
P426,H50
P427,H51
P437,H18
P436,H39
P278,H38
P561,H30
P560,H33
P415,H33
P334,H33
P180,H12
P180,H18
P388,H18
P389,H26
P143,H8
P288,H19
P289,H30
P118,H14
P118,H17
P443,H34
P443,H49
P442,H46
P383,H47
P211,H15
P211,H29
P224,H30
P225,H31
P396,H34
P396,H48
P397,H49
P245,H35
P99,H12
P99,H19
P479,H28
P479,H47
P478,H12
P478,H18
P380,H22
P380,H27
P381,H24
P186,H26
P536,H31
P537,H41
P452,H31
P534,H45
P535,H45
P502,H30
P402,H48
P403,H49
P530,H24
P531,H24
P439,H24
P247,H35
P488,H54
P489,H55
P309,H41
P59,H5
P59,H9
P116,H5
P116,H9
P337,H14
P337,H16
P336,H41
P302,H20
P302,H40
P43,H8
P548,H45
P549,H45
P552,H44
P553,H44
P518,H56
P519,H57
P555,H52
P554,H36
P157,H24
