parasite_leaf:,host_leaf
P236,H56
P237,H57
P196,H33
P74,H32
P277,H60
P276,H45
P146,H16
P180,H16
P181,H21
P137,H12
P137,H21
P136,H12
P136,H21
P97,H21
P188,H52
P189,H53
P274,H60
P275,H61
P261,H59
P153,H8
P153,H47
P296,H46
P297,H57
P215,H26
P215,H29
P252,H56
P253,H28
P288,H62
P289,H63
P266,H57
P192,H14
P193,H38
P262,H21
P263,H45
P68,H14
P20,H10
P20,H15
P138,H6
P138,H11
P257,H32
P256,H11
P302,H11
P303,H11
P226,H16
P227,H45
P224,H11
P190,H6
P190,H11
P179,H11
P292,H62
P293,H63
P282,H14
P269,H14
P162,H48
P163,H49
P210,H27
P210,H55
P264,H54
P265,H54
P284,H62
P285,H63
P213,H54
P101,H39
P246,H19
P247,H19
P198,H49
P200,H48
P201,H19
P47,H6
P47,H11
P234,H29
P234,H56
P281,H60
P280,H57
P59,H28
P88,H30
P88,H34
P89,H30
P89,H35
P290,H62
P291,H63
P279,H57
P245,H47
P231,H10
P231,H14
P203,H54
P92,H4
P92,H23
P171,H42
P171,H51
P170,H50
P243,H23
P243,H43
P242,H43
P117,H30
P117,H34
P155,H8
P155,H47
P154,H46
P62,H26
P62,H29
P63,H26
P63,H28
P53,H24
P53,H27
P124,H12
P124,H21
P125,H12
P125,H21
P79,H33
P294,H35
P295,H35
P220,H48
P254,H49
P255,H49
P185,H47
P184,H49
P166,H48
P298,H57
P299,H49
P270,H51
P217,H35
P186,H51
P172,H50
P131,H43
P111,H28
P27,H13
P27,H17
P36,H4
P36,H23
P37,H16
P87,H30
P87,H35
P258,H34
P259,H34
P251,H34
P70,H26
P70,H29
P218,H28
P219,H34
P102,H28
P208,H27
P208,H55
P209,H54
P149,H36
P233,H14
P232,H54
P206,H27
P206,H55
P205,H27
P205,H54
P204,H27
P204,H55
P156,H48
P157,H49
P182,H48
P183,H50
P159,H49
P64,H26
P64,H29
P65,H28
P98,H38
P99,H39
P240,H56
P241,H57
P286,H62
P287,H63
P144,H33
P140,H31
P140,H36
P142,H44
P143,H45
P169,H15
P169,H44
P168,H30
P168,H34
P249,H49
P248,H35
P114,H11
P115,H11
P174,H11
P175,H51
P273,H51
P272,H19
P301,H28
P300,H48
P194,H19
