parasite_leaf:,host_leaf
P122,H26
P123,H27
P99,H27
P93,H22
P33,H15
P80,H22
P81,H23
P50,H6
P50,H8
P51,H8
P76,H8
P77,H20
P94,H6
P94,H8
P95,H8
P79,H8
P70,H8
P100,H8
P101,H8
P36,H12
P29,H9
P29,H13
P96,H26
P97,H27
P31,H15
P56,H7
P56,H10
P57,H12
P84,H22
P85,H22
P83,H23
P49,H15
P26,H9
P26,H12
P27,H13
P90,H8
P91,H15
P86,H24
P87,H25
P35,H16
P47,H9
P47,H13
P46,H2
P46,H18
P65,H19
P65,H20
P116,H28
P117,H28
P107,H29
P120,H28
P121,H28
P111,H29
P69,H20
P114,H24
P115,H18
P103,H27
P89,H25
P45,H18
P108,H28
P109,H29
P67,H20
P118,H8
P119,H29
P112,H28
P113,H29
P74,H18
P125,H8
P124,H20
P73,H20
P104,H28
P105,H29
