parasite_leaf:,host_leaf
P220,H80
P221,H81
P179,H52
P137,H2
P204,H74
P205,H75
P208,H76
P209,H77
P172,H26
P120,H52
P121,H53
P45,H12
P45,H22
P44,H22
P192,H13
P193,H13
P124,H42
P125,H42
P93,H43
P69,H35
P218,H75
P219,H75
P202,H74
P206,H76
P207,H77
P133,H54
P138,H41
P139,H41
P154,H60
P155,H61
P143,H57
P224,H26
P225,H26
P47,H17
P47,H18
P216,H78
P217,H79
P214,H40
P215,H2
P128,H19
P127,H42
P177,H43
P176,H50
P111,H51
P168,H49
P168,H66
P169,H49
P169,H67
P107,H48
P170,H49
P170,H66
P171,H67
P109,H48
P166,H66
P167,H67
P105,H48
P115,H34
P115,H42
P114,H29
P72,H30
P72,H38
P73,H39
P118,H41
P119,H41
P78,H40
P76,H30
P76,H38
P77,H39
P186,H41
P187,H41
P88,H41
P80,H40
P58,H21
P58,H30
P122,H31
P122,H40
P152,H32
P152,H36
P153,H36
P100,H40
P83,H41
P158,H54
P159,H54
P210,H76
P211,H77
P212,H76
P213,H77
P200,H74
P201,H75
P198,H44
P198,H65
P199,H65
P162,H64
P164,H64
P165,H65
P222,H36
P223,H36
P156,H58
P157,H58
P151,H59
P149,H54
P196,H72
P197,H73
P195,H71
P161,H62
P98,H2
P99,H2
P63,H1
P63,H2
P188,H2
P189,H2
P36,H1
P36,H2
P37,H2
P84,H31
P84,H40
P85,H41
P144,H31
P144,H41
P145,H54
P86,H40
P117,H34
P117,H42
P116,H39
P74,H38
P174,H2
P175,H2
P147,H2
P13,H2
P3,H2
