parasite_leaf:,host_leaf
P135,H10
P135,H34
P134,H33
P124,H32
P158,H38
P159,H39
P105,H4
P87,H25
P87,H29
P120,H32
P121,H33
P154,H38
P155,H39
P89,H25
P89,H29
P67,H23
P67,H24
P61,H22
P168,H42
P169,H43
P170,H42
P171,H43
P176,H26
P177,H26
P190,H46
P191,H47
P182,H44
P183,H45
P129,H34
P44,H9
P44,H17
P65,H9
P65,H16
P64,H9
P64,H16
P127,H31
P127,H33
P126,H32
P160,H38
P161,H39
P192,H46
P193,H47
P122,H32
P123,H33
P156,H38
P157,H39
P136,H29
P137,H29
P196,H48
P197,H49
P71,H9
P71,H16
P100,H27
P101,H27
P74,H26
P20,H4
P7,H5
P7,H7
P30,H4
P31,H4
P13,H4
P15,H2
P15,H9
P130,H10
P130,H35
P131,H34
P184,H44
P185,H45
P133,H34
P140,H4
P141,H4
P198,H48
P199,H49
P209,H24
P208,H7
P35,H11
P35,H12
P118,H32
P119,H33
P178,H39
P179,H39
P163,H39
P180,H38
P181,H43
P85,H25
P85,H29
P69,H24
P63,H21
P63,H22
P172,H20
P172,H42
P173,H43
P174,H42
P175,H43
P187,H44
P186,H37
P150,H36
P145,H37
P146,H18
P146,H36
P147,H37
P78,H15
P78,H19
P202,H50
P203,H51
P165,H41
P54,H14
P55,H14
P93,H23
P93,H24
P204,H50
P205,H51
P206,H50
P207,H51
P167,H41
P142,H36
P143,H37
P39,H14
P201,H7
P200,H27
P83,H27
P72,H26
P194,H48
P195,H49
