parasite_leaf:,host_leaf
P520,H42
P521,H43
P552,H37
P552,H44
P553,H45
P568,H44
P569,H45
P570,H44
P571,H45
P522,H42
P523,H43
P281,H14
P281,H16
P618,H46
P619,H47
P99,H8
P99,H18
P147,H19
P147,H22
P417,H23
P417,H37
P652,H42
P653,H42
P533,H43
P534,H42
P535,H43
P560,H44
P561,H45
P516,H42
P517,H43
P550,H44
P551,H45
P101,H18
P188,H27
P188,H28
P434,H38
P435,H39
P342,H29
P338,H29
P211,H9
P211,H26
P261,H26
P261,H30
P359,H32
P359,H35
P358,H34
P313,H33
P362,H34
P363,H35
P317,H33
P271,H4
P271,H15
P263,H30
P209,H8
P209,H18
P380,H27
P380,H29
P381,H28
P235,H29
P631,H18
P630,H28
P457,H28
P451,H25
P325,H28
P490,H40
P491,H41
P390,H35
P385,H25
P356,H34
P500,H33
P501,H33
P257,H30
P69,H5
P69,H13
P68,H7
P68,H10
P474,H40
P475,H41
P212,H24
P155,H25
P432,H38
P433,H39
P648,H16
P649,H28
P604,H39
P605,H39
P430,H38
P277,H19
P277,H22
P626,H46
P627,H47
P628,H46
P629,H47
P465,H17
P538,H42
P539,H43
P564,H44
P565,H45
P486,H40
P487,H41
P93,H18
P620,H46
P621,H47
P302,H29
P470,H33
P471,H33
P642,H33
P643,H33
P444,H34
P445,H25
P602,H35
P603,H40
P186,H28
P354,H34
P355,H35
P307,H31
P307,H33
P255,H30
P25,H3
P25,H4
P161,H20
P161,H25
P498,H40
P499,H41
P466,H24
P436,H38
P437,H39
P503,H30
P502,H38
P439,H39
P588,H42
P589,H43
P527,H43
P584,H37
P584,H44
P585,H43
P600,H45
P601,H28
P332,H18
P333,H18
P205,H18
P530,H42
P531,H43
P634,H44
P635,H44
P559,H45
P286,H13
P428,H21
P428,H38
P640,H39
P641,H39
P509,H39
P496,H40
P497,H41
P460,H15
P199,H11
P199,H21
P198,H20
P198,H24
P159,H25
P476,H40
P477,H41
P478,H40
P479,H41
P37,H6
P37,H9
P194,H28
P195,H29
P596,H13
P597,H17
P651,H18
P650,H34
P579,H34
P632,H32
P632,H35
P633,H35
P319,H33
P330,H5
P330,H12
P331,H12
P266,H14
P266,H16
P267,H13
P105,H16
P376,H17
P377,H17
P614,H46
P615,H47
P203,H14
P203,H17
P507,H17
P506,H15
P340,H15
P228,H19
P228,H23
P595,H29
P594,H35
P504,H28
P566,H44
P567,H45
P518,H42
P519,H43
P608,H46
P609,H47
P103,H18
P192,H27
P192,H28
P193,H29
P368,H34
P369,H35
P371,H32
P371,H35
P370,H34
P311,H33
P259,H26
P259,H30
P375,H12
P374,H17
P249,H5
P249,H13
P480,H40
P481,H41
P136,H19
P136,H23
P622,H46
P623,H47
P625,H22
P625,H47
P624,H46
P463,H17
P612,H46
P613,H47
P230,H18
P196,H18
P273,H27
P273,H29
P272,H28
P425,H5
P425,H13
P424,H28
P378,H28
P232,H29
P233,H29
P305,H31
P305,H33
P453,H32
P453,H35
P452,H35
P580,H35
P581,H35
P352,H32
P352,H34
P647,H15
P646,H30
P65,H5
P65,H13
P64,H5
P64,H12
P492,H40
P493,H41
P494,H40
P495,H41
P488,H40
P489,H41
P610,H46
P611,H47
P510,H42
P511,H43
P546,H44
P547,H45
P97,H18
P52,H7
P52,H11
P53,H7
P53,H10
P644,H12
P645,H12
P582,H44
P573,H45
P574,H44
P575,H45
P528,H42
P529,H43
P279,H8
P279,H18
P514,H42
P515,H43
P576,H44
P577,H45
P545,H34
P284,H16
P285,H16
P81,H17
P71,H4
P71,H15
P536,H42
P537,H43
P562,H44
P563,H45
P484,H40
P485,H41
P473,H10
P473,H41
P472,H40
P164,H24
P165,H25
P292,H15
P293,H15
P598,H38
P599,H38
P427,H21
P427,H39
P73,H4
P73,H15
P127,H11
P127,H20
P126,H17
P82,H16
P200,H14
P200,H16
P482,H40
P483,H41
P322,H16
P133,H14
P133,H16
P336,H24
P337,H24
P458,H17
P459,H17
P388,H17
P389,H35
P524,H42
P525,H43
P554,H44
P555,H45
P288,H17
P289,H17
P75,H15
P372,H15
P373,H15
P244,H15
P383,H13
P382,H18
P512,H42
P513,H43
P591,H16
P590,H44
P549,H45
P540,H42
P541,H43
P542,H42
P543,H43
P397,H23
P397,H37
P606,H46
P607,H47
P28,H6
P28,H8
P182,H28
P183,H29
P298,H30
P299,H30
P360,H34
P361,H35
P315,H33
P225,H24
P55,H7
P55,H10
P638,H34
P639,H25
P636,H46
P617,H47
P246,H24
P269,H15
P268,H25
P134,H11
P134,H21
P446,H25
P447,H25
P156,H24
P57,H7
P57,H10
P56,H7
P56,H11
