parasite_leaf:,host_leaf
P328,H40
P329,H41
P285,H37
P223,H13
P244,H32
P245,H33
P260,H34
P261,H35
P209,H31
P153,H26
P234,H4
P234,H32
P235,H33
P298,H33
P299,H33
P248,H32
P301,H25
P300,H20
P304,H33
P305,H33
P236,H32
P102,H19
P102,H23
P140,H12
P140,H18
P312,H38
P313,H39
P138,H22
P134,H24
P135,H25
P105,H22
P316,H38
P317,H39
P183,H13
P314,H38
P315,H39
P125,H9
P125,H15
P124,H8
P124,H13
P199,H22
P198,H20
P177,H14
P177,H20
P330,H40
P331,H41
P287,H37
P272,H21
P126,H15
P127,H15
P258,H34
P259,H35
P207,H31
P294,H37
P295,H37
P326,H40
P327,H41
P224,H26
P225,H26
P21,H5
P21,H7
P230,H32
P231,H33
P65,H10
P65,H16
P252,H30
P252,H34
P253,H35
P201,H31
P334,H40
P335,H41
P311,H20
P275,H37
P143,H26
P289,H2
P289,H11
P288,H11
P133,H14
P133,H21
P132,H21
P116,H21
P290,H33
P291,H26
P240,H32
P242,H32
P243,H33
P232,H32
P233,H33
P247,H4
P247,H33
P246,H32
P189,H21
P292,H4
P292,H32
P318,H38
P319,H39
P239,H33
P228,H32
P229,H33
P254,H34
P255,H35
P203,H31
P332,H40
P333,H41
P307,H16
P279,H37
P309,H35
P308,H26
P69,H16
P100,H19
P100,H23
P101,H19
P101,H22
P77,H12
P77,H18
P88,H13
P89,H11
P113,H14
P113,H20
P112,H14
P112,H20
P119,H13
P118,H21
P57,H15
P23,H5
P23,H7
P114,H14
P114,H20
P190,H16
P191,H16
P95,H21
P136,H23
P136,H24
P137,H25
P107,H22
P75,H12
P75,H18
P49,H8
P49,H13
P184,H20
P185,H20
P97,H21
P303,H21
P302,H15
P161,H7
P156,H15
P226,H15
P227,H15
P110,H20
P194,H14
P194,H21
P320,H34
P321,H37
P269,H35
P270,H34
P271,H35
P213,H31
P81,H7
P59,H15
P25,H5
P25,H7
P84,H9
P84,H14
P180,H10
P180,H16
P251,H33
P250,H16
P263,H30
P263,H35
P262,H34
P211,H31
P192,H11
P296,H15
P297,H15
P257,H30
P257,H35
P256,H34
P205,H31
P281,H28
P281,H37
P324,H40
P325,H41
P149,H26
P71,H16
P63,H11
P264,H34
P265,H35
P215,H31
P267,H30
P267,H35
P266,H34
P217,H31
P322,H36
P322,H40
P323,H41
P277,H37
P145,H26
P67,H16
P52,H2
P52,H11
P53,H13
