parasite_leaf:,host_leaf
P34,H11
P34,H13
P35,H11
P35,H12
P21,H6
P21,H10
P23,H6
P23,H10
P101,H8
P101,H17
P238,H34
P239,H35
P219,H32
P205,H31
P235,H27
P234,H12
P154,H12
P155,H12
P146,H27
P147,H27
P284,H38
P285,H39
P185,H29
P201,H15
P201,H18
P272,H36
P273,H37
P188,H16
P230,H32
P231,H27
P240,H34
P241,H35
P207,H31
P125,H24
P167,H9
P167,H23
P166,H10
P158,H10
P176,H19
P176,H20
P177,H20
P111,H21
P168,H16
P169,H16
P153,H16
P91,H18
P65,H14
P260,H29
P261,H29
P254,H29
P286,H38
P287,H39
P170,H12
P104,H19
P104,H20
P192,H21
P193,H21
P142,H18
P143,H18
P270,H36
P271,H37
P196,H14
P163,H20
P136,H22
P137,H22
P276,H36
P277,H36
P269,H37
P161,H12
P266,H36
P267,H37
P264,H36
P265,H37
P85,H16
P57,H2
P57,H5
P131,H25
P131,H27
P288,H38
P289,H39
P290,H38
P291,H39
P181,H29
P123,H24
P144,H16
P145,H14
P259,H26
P259,H28
P258,H35
P242,H34
P274,H32
P275,H10
P209,H31
P157,H20
P76,H8
P76,H17
P77,H8
P77,H16
P78,H8
P78,H17
P79,H16
P246,H34
P247,H35
P248,H34
P249,H35
P217,H32
P203,H31
P75,H16
P32,H6
P32,H10
P38,H11
P38,H13
P250,H34
P251,H35
P252,H34
P253,H35
P225,H32
P211,H31
P278,H18
P279,H18
P232,H32
P244,H34
P245,H35
P213,H31
P81,H16
P178,H3
P178,H14
P179,H5
P127,H13
P127,H24
P133,H25
P133,H27
P183,H26
P183,H29
P282,H38
P283,H39
P114,H20
P113,H21
P198,H6
P198,H10
P199,H5
P174,H18
P175,H18
P121,H21
P215,H24
P214,H12
P165,H3
P165,H14
P164,H16
P82,H10
P281,H16
P280,H37
P262,H36
P139,H27
P117,H22
P29,H2
P29,H5
P195,H24
P194,H5
P108,H19
P108,H20
P257,H12
P256,H21
P95,H15
P95,H18
P71,H11
P71,H12
P61,H14
P63,H3
P63,H14
P106,H20
P107,H21
P89,H18
P3,H1
P3,H3
