parasite_leaf:,host_leaf
P137,H18
P137,H31
P136,H30
P43,H19
P73,H2
P73,H15
P72,H17
P86,H22
P86,H24
P87,H25
P77,H23
P103,H23
P102,H7
P16,H3
P16,H4
P84,H10
P84,H12
P162,H32
P163,H26
P151,H33
P170,H28
P171,H28
P108,H12
P54,H10
P54,H12
P173,H25
P172,H32
P164,H32
P157,H33
P135,H12
P125,H28
P25,H4
P25,H11
P62,H2
P62,H15
P63,H16
P63,H19
P168,H26
P169,H27
P97,H27
P67,H21
P88,H24
P89,H25
P131,H13
P131,H28
P152,H32
P153,H33
P116,H23
P91,H22
P91,H25
P110,H24
P111,H24
P83,H23
P59,H11
P138,H30
P139,H31
P140,H30
P141,H31
P50,H16
P50,H18
P92,H10
P92,H12
P144,H30
P145,H31
P104,H19
P105,H19
P39,H9
P39,H17
P78,H8
P78,H22
P121,H24
P120,H15
P174,H24
P175,H24
P166,H33
P154,H32
P133,H28
P122,H19
P94,H23
P114,H21
P115,H21
P106,H21
P160,H30
P161,H21
P143,H31
P47,H19
P41,H9
P41,H17
P30,H5
P30,H7
P22,H3
P22,H4
P23,H6
P23,H8
P70,H21
P71,H21
P98,H26
P99,H27
P57,H2
P57,H15
P148,H32
P149,H33
P127,H28
P176,H33
P177,H15
P158,H32
P146,H15
P118,H15
P101,H25
