parasite_leaf:,host_leaf
P11,H5
P11,H9
P45,H25
P45,H26
P196,H66
P197,H67
P198,H66
P199,H67
P264,H66
P265,H66
P334,H38
P334,H67
P335,H53
P340,H81
P341,H90
P252,H80
P342,H68
P343,H68
P293,H37
P269,H61
P83,H27
P83,H39
P192,H66
P193,H67
P39,H23
P39,H24
P32,H15
P32,H16
P173,H16
P173,H51
P172,H51
P260,H50
P261,H50
P354,H17
P355,H17
P271,H73
P226,H17
P242,H17
P243,H17
P267,H51
P266,H17
P94,H17
P246,H64
P246,H78
P247,H79
P185,H65
P291,H50
P290,H77
P244,H77
P234,H76
P69,H9
P69,H19
P148,H49
P148,H59
P149,H59
P228,H74
P229,H75
P111,H48
P232,H55
P233,H55
P126,H54
P332,H55
P333,H55
P128,H54
P215,H26
P215,H71
P298,H70
P298,H86
P299,H87
P219,H11
P219,H33
P218,H37
P103,H40
P359,H43
P358,H83
P347,H40
P272,H82
P223,H67
P222,H45
P310,H88
P311,H89
P287,H44
P287,H85
P350,H31
P351,H31
P155,H51
P171,H49
P171,H59
P170,H31
P160,H20
P160,H30
P276,H82
P277,H83
P238,H20
P238,H30
P304,H30
P305,H30
P85,H30
P320,H92
P321,H93
P157,H54
P318,H92
P319,H93
P12,H5
P12,H8
P283,H10
P283,H83
P357,H37
P356,H82
P302,H86
P303,H87
P131,H37
P316,H92
P317,H93
P34,H9
P34,H19
P54,H9
P54,H19
P324,H92
P325,H93
P307,H83
P254,H80
P255,H81
P207,H68
P257,H69
P257,H81
P256,H69
P256,H80
P209,H39
P209,H68
P190,H66
P191,H67
P338,H87
P339,H87
P296,H86
P352,H96
P353,H97
P224,H72
P225,H73
P201,H55
P175,H62
P89,H29
P89,H40
P202,H28
P202,H43
P203,H43
P90,H42
P274,H82
P275,H83
P120,H22
P230,H74
P231,H75
P143,H59
P113,H48
P124,H47
P124,H54
P362,H55
P363,H96
P327,H85
P330,H53
P331,H53
P344,H94
P345,H95
P288,H81
P289,H81
P314,H90
P315,H91
P349,H48
P348,H80
P211,H68
P217,H26
P217,H71
P300,H86
P301,H87
P67,H34
P167,H8
P167,H12
P322,H92
P323,H93
P76,H32
P76,H36
P77,H37
P144,H11
P144,H33
P221,H62
P220,H33
P183,H33
P57,H20
P57,H31
P337,H86
P336,H79
P248,H78
P328,H65
P329,H76
P168,H17
P360,H37
P361,H37
P236,H57
P236,H76
P237,H77
P176,H61
P250,H54
P251,H45
P312,H90
P313,H91
P61,H33
P278,H82
P279,H83
P280,H10
P280,H82
P281,H83
P119,H16
P119,H51
P118,H45
P308,H88
P309,H89
P285,H85
