parasite_leaf:,host_leaf
P22,H5
P22,H12
P331,H46
P330,H62
P273,H62
P295,H57
P294,H63
P275,H13
P189,H57
P309,H53
P308,H46
P301,H74
P135,H47
P127,H45
P359,H30
P358,H77
P352,H62
P344,H38
P266,H18
P266,H38
P254,H56
P254,H70
P255,H71
P171,H41
P171,H57
P288,H74
P289,H75
P241,H66
P235,H26
P201,H60
P141,H48
P214,H62
P215,H63
P304,H76
P305,H77
P75,H12
P75,H32
P216,H33
P216,H62
P357,H50
P356,H63
P339,H63
P218,H62
P219,H63
P58,H8
P58,H11
P179,H8
P179,H11
P178,H11
P63,H11
P362,H80
P363,H81
P271,H73
P262,H11
P210,H11
P115,H28
P115,H42
P114,H28
P114,H43
P51,H29
P318,H68
P319,H68
P253,H69
P368,H29
P369,H58
P250,H68
P251,H69
P117,H42
P354,H29
P355,H75
P66,H8
P66,H11
P342,H11
P343,H75
P46,H26
P61,H27
P61,H31
P350,H78
P351,H79
P277,H50
P209,H60
P348,H78
P349,H79
P313,H35
P313,H52
P312,H50
P292,H63
P293,H59
P366,H52
P367,H52
P181,H52
P153,H53
P55,H30
P48,H16
P48,H20
P193,H18
P193,H39
P192,H47
P130,H46
P336,H34
P336,H50
P337,H50
P247,H50
P346,H78
P347,H79
P144,H45
P283,H35
P283,H53
P322,H53
P323,H17
P196,H53
P154,H52
P175,H41
P175,H57
P258,H70
P259,H71
P228,H64
P229,H65
P91,H20
P91,H37
P206,H6
P206,H23
P207,H57
P168,H46
P194,H47
P195,H47
P299,H47
P298,H45
P225,H30
P105,H36
P105,H41
P290,H67
P290,H74
P291,H74
P285,H75
P237,H66
P199,H60
P139,H48
P25,H14
P25,H17
P97,H18
P97,H39
P286,H74
P287,H75
P239,H66
P316,H38
P317,H38
P334,H38
P335,H38
P223,H38
P99,H18
P99,H39
P370,H38
P371,H38
P151,H38
P57,H30
P320,H46
P321,H45
P311,H7
P233,H23
P328,H46
P329,H46
P133,H47
P296,H45
P297,H45
P257,H56
P257,H71
P256,H70
P173,H57
P245,H17
P244,H38
P243,H50
P242,H39
P202,H39
P360,H80
P361,H81
P269,H73
P119,H28
P119,H42
P249,H43
P249,H69
P248,H68
P204,H54
P204,H58
P324,H53
P325,H53
P280,H54
P280,H58
P364,H80
P365,H81
P327,H75
P264,H58
P185,H59
P165,H55
P306,H76
P307,H77
P212,H62
P213,H63
P70,H12
P70,H33
P302,H76
P303,H77
P13,H13
P17,H11
P16,H7
P15,H2
P15,H7
P227,H25
P227,H65
P340,H13
P341,H13
P314,H64
P87,H13
P78,H22
P78,H25
P183,H54
P183,H59
P182,H58
P333,H62
P332,H55
P39,H23
