parasite_leaf:,host_leaf
P166,H32
P167,H25
P75,H33
P191,H21
P191,H56
P284,H66
P285,H66
P384,H82
P385,H83
P328,H76
P329,H77
P381,H65
P380,H76
P353,H73
P331,H77
P196,H4
P196,H9
P197,H40
P386,H84
P387,H85
P27,H17
P29,H12
P29,H14
P356,H78
P357,H79
P211,H60
P254,H55
P254,H68
P255,H69
P140,H12
P140,H14
P358,H78
P359,H79
P213,H60
P256,H55
P256,H68
P257,H69
P105,H30
P105,H40
P238,H64
P239,H65
P348,H59
P349,H59
P198,H58
P69,H24
P69,H31
P236,H64
P237,H65
P103,H40
P298,H31
P299,H31
P47,H25
P101,H30
P101,H40
P100,H30
P100,H41
P336,H31
P337,H69
P139,H44
P290,H72
P291,H73
P159,H50
P343,H53
P342,H75
P310,H74
P269,H70
P174,H44
P117,H43
P281,H43
P280,H28
P227,H32
P111,H32
P202,H58
P203,H59
P234,H35
P234,H63
P235,H63
P378,H80
P379,H81
P321,H40
P376,H80
P377,H81
P225,H63
P324,H76
P325,H77
P147,H48
P282,H50
P283,H50
P319,H38
P318,H50
P292,H72
P293,H73
P125,H42
P125,H44
P119,H43
P60,H27
P60,H29
P372,H80
P373,H81
P219,H63
P374,H80
P375,H81
P221,H63
P368,H63
P369,H63
P346,H75
P316,H74
P286,H31
P273,H50
P79,H34
P360,H78
P361,H79
P215,H60
P340,H68
P341,H68
P259,H69
P362,H78
P363,H79
P217,H60
P350,H68
P351,H68
P370,H69
P371,H76
P44,H9
P30,H9
P22,H2
P22,H5
P301,H66
P300,H48
P332,H76
P333,H77
P323,H73
P206,H28
P207,H28
P76,H26
P76,H35
P77,H26
P77,H34
P41,H19
P41,H22
P112,H38
P113,H40
P95,H39
P168,H52
P169,H53
P312,H74
P313,H75
P314,H74
P315,H75
P265,H70
P326,H76
P327,H77
P230,H18
P230,H36
P93,H23
P93,H39
P92,H38
P132,H44
P133,H44
P289,H51
P289,H73
P334,H72
P335,H63
P157,H50
P208,H43
P209,H43
P389,H38
P388,H78
P365,H79
P366,H78
P367,H79
P232,H40
P152,H31
P73,H31
P355,H74
P354,H65
P240,H64
P109,H40
P136,H15
P136,H25
P137,H39
P274,H56
P275,H56
P249,H33
P382,H82
P383,H83
P251,H66
P294,H51
P294,H72
P295,H73
P163,H50
P262,H68
P263,H69
P246,H64
P245,H65
P242,H64
P243,H65
P107,H40
P307,H72
P306,H25
P302,H25
P271,H32
P270,H53
P170,H52
P129,H37
P129,H46
P172,H52
P173,H53
P308,H74
P309,H75
P267,H70
P338,H36
P339,H31
P277,H36
P344,H58
P345,H58
P201,H59
P185,H48
