parasite_leaf:,host_leaf
P9,H3
P9,H5
P8,H4
P8,H7
P58,H24
P59,H25
P51,H22
P41,H13
P41,H20
P66,H26
P67,H27
P81,H24
P80,H26
P69,H21
P69,H27
P55,H14
P54,H12
P38,H13
P38,H21
P39,H20
P17,H12
P72,H28
P73,H29
P52,H11
P86,H11
P87,H11
P43,H13
P43,H20
P74,H27
P75,H12
P62,H26
P90,H26
P91,H26
P88,H26
P65,H27
P45,H20
P77,H11
P76,H19
P49,H20
P48,H19
P70,H18
P70,H28
P71,H29
P79,H19
P78,H2
P56,H16
P22,H7
P22,H14
P23,H15
P84,H14
P85,H29
P83,H14
P61,H22
P30,H2
