parasite_leaf:,host_leaf
P5,H1
P5,H2
P42,H11
P43,H11
P74,H10
P74,H24
P75,H25
P77,H10
P77,H25
P224,H42
P225,H43
P211,H11
P129,H34
P142,H29
P143,H29
P198,H38
P199,H39
P145,H18
P145,H23
P193,H17
P193,H32
P192,H32
P151,H17
P151,H32
P150,H32
P123,H17
P123,H33
P208,H9
P208,H26
P209,H39
P229,H26
P228,H11
P216,H30
P184,H10
P184,H25
P185,H25
P158,H36
P159,H37
P160,H36
P161,H37
P103,H30
P59,H4
P59,H17
P125,H24
P125,H34
P220,H42
P221,H43
P222,H42
P223,H43
P71,H25
P27,H11
P16,H3
P16,H4
P9,H3
P9,H5
P154,H36
P155,H37
P97,H30
P186,H33
P187,H33
P112,H32
P166,H36
P167,H37
P204,H36
P205,H27
P169,H37
P105,H16
P105,H30
P170,H36
P171,H37
P172,H36
P173,H37
P107,H30
P114,H32
P115,H33
P119,H17
P119,H33
P118,H32
P214,H40
P215,H41
P182,H17
P182,H32
P121,H33
P162,H36
P163,H37
P109,H30
P164,H36
P165,H37
P230,H30
P231,H30
P201,H30
P28,H5
P194,H38
P195,H39
P91,H14
P91,H29
P202,H30
P203,H20
P174,H15
P148,H15
P206,H23
P207,H23
P84,H20
P65,H21
P67,H18
P67,H23
P212,H40
P213,H41
P133,H7
P133,H11
P132,H11
P190,H11
P191,H11
P88,H26
P89,H27
P47,H12
P47,H15
P196,H38
P197,H39
P93,H29
P136,H7
P136,H11
P178,H30
P179,H30
P226,H36
P227,H32
P180,H36
P157,H37
P188,H30
P189,H30
P146,H32
P147,H32
P117,H33
P218,H42
P219,H43
P127,H34
P73,H25
