parasite_leaf:,host_leaf
P151,H25
P150,H52
P133,H52
P218,H66
P219,H67
P201,H51
P77,H37
P67,H32
P112,H46
P113,H47
P177,H40
P176,H56
P175,H56
P155,H57
P41,H9
P41,H16
P40,H9
P40,H16
P98,H37
P99,H37
P141,H41
P140,H52
P130,H36
P130,H53
P69,H14
P69,H32
P62,H24
P62,H31
P55,H30
P56,H24
P56,H31
P186,H60
P187,H61
P188,H60
P189,H61
P119,H25
P82,H30
P35,H21
P35,H25
P146,H54
P147,H55
P125,H51
P86,H20
P50,H12
P50,H28
P51,H29
P206,H64
P207,H65
P195,H63
P165,H59
P109,H44
P209,H62
P209,H65
P208,H64
P197,H63
P167,H59
P111,H44
P182,H60
P183,H61
P184,H60
P185,H61
P180,H60
P181,H61
P224,H40
P225,H18
P117,H40
P93,H22
P93,H41
P158,H38
P159,H38
P152,H48
P121,H49
P58,H29
P170,H39
P171,H39
P84,H38
P42,H9
P42,H17
P222,H67
P223,H67
P216,H66
P136,H46
P115,H47
P156,H56
P157,H57
P204,H64
P205,H65
P212,H63
P213,H52
P163,H59
P107,H44
P210,H64
P211,H65
P199,H63
P169,H59
P134,H16
P226,H16
P227,H16
P191,H58
P191,H63
P202,H64
P203,H65
P161,H59
P105,H44
P72,H15
P72,H34
P73,H35
P27,H9
P27,H17
P90,H37
P91,H34
P127,H36
P127,H52
P214,H66
P215,H67
P65,H32
P143,H13
P143,H23
P142,H41
P148,H54
P149,H55
P144,H40
P96,H40
P97,H41
P221,H46
P220,H49
P122,H48
P173,H39
P172,H26
P25,H18
