parasite_leaf:,host_leaf
P771,H70
P770,H65
P593,H65
P602,H66
P603,H67
P459,H57
P401,H52
P192,H17
P328,H37
P328,H44
P329,H45
P271,H36
P638,H35
P639,H44
P312,H15
P312,H25
P496,H24
P497,H22
P116,H12
P88,H12
P98,H11
P98,H19
P99,H18
P429,H15
P429,H24
P728,H46
P729,H68
P662,H68
P663,H69
P702,H72
P703,H73
P676,H70
P677,H71
P285,H27
P285,H39
P536,H44
P537,H12
P466,H57
P600,H66
P601,H67
P575,H65
P397,H52
P724,H59
P725,H59
P478,H58
P375,H50
P726,H48
P727,H48
P247,H21
P247,H35
P55,H10
P55,H12
P81,H13
P81,H17
P80,H13
P80,H16
P91,H11
P91,H18
P407,H35
P406,H43
P558,H62
P559,H63
P708,H74
P709,H75
P195,H20
P195,H27
P194,H8
P194,H28
P173,H29
P174,H8
P174,H28
P175,H29
P32,H7
P32,H9
P490,H58
P491,H59
P391,H50
P371,H48
P299,H28
P259,H35
P635,H24
P634,H63
P570,H62
P473,H18
P511,H50
P510,H43
P714,H74
P715,H75
P229,H28
P564,H62
P565,H63
P321,H43
P666,H68
P667,H69
P718,H74
P719,H75
P688,H70
P689,H71
P716,H74
P717,H75
P483,H51
P483,H59
P482,H58
P381,H50
P361,H48
P253,H21
P253,H35
P419,H33
P418,H18
P721,H32
P721,H68
P720,H61
P524,H60
P746,H76
P747,H77
P326,H29
P449,H43
P448,H28
P384,H49
P384,H51
P464,H50
P465,H43
P403,H46
P402,H48
P257,H35
P481,H51
P481,H59
P480,H51
P480,H58
P379,H50
P359,H48
P760,H35
P761,H12
P542,H35
P340,H38
P340,H47
P341,H46
P283,H27
P283,H39
P395,H26
P395,H52
P765,H58
P764,H69
P660,H68
P548,H57
P531,H44
P598,H66
P599,H67
P668,H65
P669,H65
P514,H60
P515,H61
P547,H6
P547,H30
P748,H76
P749,H77
P180,H18
P561,H42
P561,H63
P560,H62
P772,H43
P773,H43
P710,H74
P711,H75
P684,H70
P685,H71
P534,H44
P335,H45
P492,H58
P493,H59
P422,H36
P445,H50
P444,H33
P644,H68
P645,H69
P372,H4
P372,H22
P556,H4
P556,H22
P557,H60
P330,H44
P331,H45
P641,H46
P640,H36
P624,H36
P762,H25
P763,H61
P222,H17
P104,H14
P104,H20
P420,H23
P420,H33
P421,H33
P732,H69
P733,H69
P646,H68
P149,H4
P149,H22
P484,H58
P485,H59
P500,H49
P500,H50
P501,H17
P622,H48
P623,H18
P255,H21
P255,H35
P700,H72
P701,H73
P540,H12
P744,H76
P745,H77
P475,H43
P740,H76
P741,H77
P756,H76
P757,H77
P758,H76
P759,H77
P754,H76
P755,H77
P750,H76
P751,H77
P512,H60
P513,H61
P417,H23
P417,H33
P416,H33
P533,H23
P533,H32
P658,H68
P659,H69
P133,H22
P20,H3
P20,H4
P652,H68
P653,H69
P654,H68
P655,H69
P353,H4
P353,H22
P408,H23
P408,H33
P409,H33
P135,H22
P8,H3
P8,H5
P188,H6
P188,H31
P738,H76
P739,H77
P544,H45
P545,H18
P588,H37
P588,H44
P752,H76
P753,H77
P526,H13
P526,H17
P527,H50
P505,H17
P336,H44
P337,H45
P279,H36
P231,H18
P86,H10
P86,H12
P87,H17
P469,H40
P469,H43
P731,H66
P730,H43
P562,H62
P563,H63
P712,H74
P713,H75
P101,H18
P704,H60
P705,H60
P521,H61
P522,H60
P523,H61
P281,H25
P608,H66
P609,H67
P583,H65
P670,H66
P671,H59
P611,H67
P585,H65
P734,H70
P735,H70
P683,H71
P696,H72
P697,H73
P345,H46
P287,H27
P287,H39
P456,H53
P456,H56
P457,H57
P399,H52
P620,H51
P620,H59
P621,H44
P494,H58
P694,H18
P695,H18
P586,H11
P586,H18
P470,H49
P470,H50
P471,H35
P357,H34
P357,H48
P249,H35
P27,H7
P27,H8
P518,H60
P519,H61
P265,H35
P185,H6
P185,H30
P674,H61
P675,H61
P516,H60
P243,H8
P243,H28
P736,H76
P737,H77
P768,H78
P769,H79
P538,H45
P414,H29
P170,H28
P120,H11
P120,H18
P94,H11
P94,H19
P656,H68
P657,H69
P291,H17
P350,H33
P351,H33
P147,H22
P119,H10
P119,H12
P212,H23
P212,H32
P213,H33
P332,H44
P333,H45
P275,H16
P275,H36
P141,H22
P706,H68
P707,H68
P649,H69
P225,H24
P217,H33
P590,H63
P591,H63
P626,H62
P627,H60
P323,H43
P309,H19
P309,H41
P664,H68
P665,H69
P615,H36
P672,H36
P673,H36
P690,H24
P691,H24
P529,H24
P215,H33
P143,H22
P433,H23
P433,H33
P432,H33
P642,H68
P643,H69
P426,H17
P427,H18
P568,H62
P569,H63
P348,H4
P348,H22
P425,H48
P424,H22
P56,H5
P56,H14
P152,H15
P152,H24
P153,H25
P13,H3
P13,H4
P268,H12
P269,H12
P630,H12
P631,H12
P650,H68
P651,H69
P203,H33
P137,H22
P154,H15
P154,H24
P155,H25
P168,H28
P169,H29
P692,H70
P693,H68
P679,H71
P698,H72
P699,H73
P347,H46
P766,H78
P767,H79
P267,H23
P267,H32
P680,H70
P681,H71
P476,H57
P616,H67
P617,H12
P604,H66
P579,H65
P606,H66
P607,H67
P581,H65
P553,H35
P463,H57
P393,H52
P632,H35
P633,H35
P722,H28
P723,H28
P508,H59
P509,H24
P686,H70
P687,H71
P613,H50
P486,H51
P486,H58
P387,H50
P742,H76
P743,H77
P446,H48
P488,H58
P489,H59
P389,H50
P369,H48
P263,H35
