parasite_leaf:,host_leaf
P16,H3
P16,H8
P160,H27
P160,H38
P161,H39
P480,H66
P481,H67
P445,H19
P405,H65
P216,H16
P217,H33
P458,H66
P459,H67
P409,H65
P244,H16
P148,H5
P148,H16
P435,H60
P434,H30
P186,H5
P186,H16
P253,H17
P253,H49
P375,H59
P374,H33
P502,H49
P502,H55
P503,H49
P503,H55
P454,H55
P518,H69
P519,H36
P494,H68
P496,H68
P497,H69
P257,H20
P257,H40
P256,H17
P256,H48
P343,H57
P342,H33
P511,H58
P510,H41
P313,H20
P313,H41
P247,H12
P247,H43
P79,H5
P79,H16
P268,H50
P269,H51
P260,H7
P260,H11
P177,H11
P98,H19
P183,H10
P183,H19
P182,H10
P182,H19
P248,H23
P249,H11
P508,H59
P509,H16
P512,H41
P513,H41
P328,H58
P125,H9
P125,H33
P194,H44
P195,H45
P276,H32
P276,H44
P277,H32
P277,H44
P316,H32
P316,H45
P483,H27
P483,H38
P482,H46
P482,H53
P382,H60
P371,H61
P127,H9
P127,H33
P41,H5
P41,H17
P40,H16
P348,H55
P349,H55
P361,H49
P361,H54
P488,H68
P489,H69
P231,H48
P358,H16
P359,H16
P490,H68
P491,H69
P363,H50
P295,H55
P233,H17
P233,H48
P164,H27
P164,H38
P165,H39
P492,H68
P493,H69
P429,H31
P289,H55
P438,H48
P439,H48
P37,H16
P50,H10
P50,H18
P507,H23
P506,H19
P331,H22
P331,H59
P330,H58
P504,H23
P505,H60
P341,H23
P318,H19
P319,H57
P57,H8
P57,H12
P56,H7
P56,H11
P448,H56
P449,H56
P394,H11
P33,H6
P33,H14
P432,H38
P433,H55
P381,H38
P379,H23
P376,H38
P259,H38
P157,H39
P456,H66
P457,H67
P403,H65
P162,H38
P163,H39
P466,H66
P467,H67
P419,H65
P468,H66
P469,H67
P421,H65
P460,H66
P461,H67
P411,H65
P344,H36
P345,H36
P514,H19
P515,H19
P516,H19
P517,H19
P364,H60
P365,H61
P281,H53
P464,H64
P464,H66
P465,H67
P415,H65
P476,H66
P477,H67
P478,H66
P479,H67
P417,H65
P474,H66
P475,H67
P427,H30
P407,H65
P398,H39
P399,H33
P240,H39
P189,H14
P222,H38
P223,H16
P366,H60
P367,H61
P283,H53
P251,H47
P207,H47
P153,H36
P137,H28
P137,H34
P400,H50
P401,H40
P357,H30
P267,H51
P308,H41
P309,H41
P271,H20
P271,H41
P323,H48
P322,H51
P264,H50
P242,H30
P243,H45
P220,H30
P218,H30
P451,H23
P450,H31
P285,H31
P236,H20
P236,H40
P237,H39
P287,H20
P287,H40
P440,H62
P441,H62
P391,H62
P387,H42
P387,H63
P336,H38
P169,H20
P169,H41
P254,H7
P254,H11
P255,H36
P452,H55
P453,H40
P397,H22
P397,H59
P346,H55
P486,H68
P487,H69
P229,H48
P42,H14
P12,H3
P12,H8
P178,H12
P178,H42
P179,H43
P332,H58
P333,H59
P300,H19
P334,H10
P334,H19
P520,H19
P521,H51
P238,H19
P139,H10
P139,H19
P138,H19
P48,H10
P48,H18
P75,H10
P75,H18
P74,H7
P74,H11
P192,H44
P193,H45
P123,H9
P123,H33
P484,H61
P485,H61
P372,H60
P355,H48
P279,H53
P205,H37
P205,H47
P498,H36
P499,H63
P311,H36
P436,H56
P437,H30
P307,H57
P272,H50
P273,H51
P500,H51
P501,H51
P470,H66
P471,H67
P423,H65
P472,H66
P473,H67
P425,H65
P462,H66
P463,H67
P413,H65
P213,H16
P211,H20
P211,H40
P144,H16
P214,H25
P214,H30
P215,H25
P215,H30
P119,H25
P119,H31
P170,H20
P170,H40
P171,H41
P202,H40
P203,H40
P173,H41
P384,H62
P385,H63
P181,H43
P133,H31
P275,H27
P275,H38
P274,H44
P199,H45
P368,H60
P369,H61
P304,H33
P200,H32
P200,H44
P201,H45
P325,H9
P325,H33
P324,H33
