parasite_leaf:,host_leaf
P83,H27
P83,H32
P191,H33
P191,H51
P717,H36
P716,H80
P547,H81
P576,H82
P577,H83
P578,H53
P578,H82
P579,H83
P752,H96
P753,H97
P424,H70
P425,H71
P238,H12
P238,H54
P512,H15
P512,H19
P712,H19
P713,H19
P603,H19
P478,H19
P396,H19
P693,H75
P692,H55
P60,H3
P60,H11
P220,H3
P220,H11
P366,H38
P367,H38
P94,H3
P94,H11
P74,H17
P74,H20
P294,H10
P294,H26
P707,H59
P706,H38
P441,H38
P84,H27
P84,H33
P714,H68
P715,H80
P700,H68
P415,H69
P564,H54
P565,H54
P608,H55
P609,H51
P659,H77
P658,H89
P638,H88
P340,H55
P582,H54
P583,H54
P446,H54
P636,H88
P637,H89
P738,H88
P739,H88
P643,H89
P485,H64
P702,H88
P703,H11
P645,H89
P646,H88
P647,H89
P649,H66
P648,H88
P641,H89
P445,H30
P393,H41
P393,H42
P392,H42
P315,H41
P315,H43
P724,H94
P725,H95
P457,H73
P676,H92
P677,H93
P678,H92
P679,H93
P736,H94
P737,H95
P455,H73
P357,H49
P357,H63
P356,H62
P359,H49
P359,H63
P358,H62
P195,H51
P672,H92
P673,H93
P418,H68
P419,H69
P555,H26
P555,H70
P610,H69
P611,H59
P420,H68
P247,H39
P683,H56
P683,H84
P682,H81
P548,H80
P530,H37
P257,H37
P234,H41
P234,H42
P336,H12
P336,H54
P337,H42
P704,H55
P705,H55
P690,H41
P690,H42
P691,H42
P458,H43
P458,H72
P459,H43
P459,H73
P325,H18
P620,H73
P621,H80
P730,H94
P731,H95
P532,H43
P532,H73
P533,H73
P732,H94
P733,H95
P728,H94
P729,H95
P463,H73
P498,H73
P499,H73
P726,H94
P727,H95
P279,H17
P279,H20
P139,H11
P263,H45
P263,H49
P262,H45
P262,H48
P525,H37
P524,H63
P352,H49
P352,H62
P372,H52
P372,H58
P750,H96
P751,H97
P364,H40
P364,H44
P584,H69
P585,H78
P412,H44
P412,H68
P237,H15
P237,H18
P428,H70
P429,H71
P253,H12
P253,H54
P252,H3
P252,H11
P123,H28
P123,H39
P720,H38
P721,H38
P487,H18
P439,H45
P439,H48
P119,H39
P270,H28
P270,H38
P271,H38
P550,H80
P551,H81
P754,H96
P755,H97
P384,H39
P282,H39
P115,H9
P115,H29
P312,H9
P312,H29
P313,H29
P370,H9
P370,H29
P371,H59
P255,H3
P255,H11
P254,H11
P104,H5
P104,H6
P105,H10
P105,H26
P319,H24
P318,H55
P212,H54
P124,H15
P124,H19
P650,H42
P651,H70
P762,H96
P763,H97
P764,H96
P765,H97
P760,H96
P761,H97
P654,H19
P224,H42
P668,H90
P669,H91
P656,H42
P310,H42
P587,H20
P586,H19
P326,H42
P742,H73
P743,H73
P594,H73
P556,H73
P604,H24
P605,H55
P722,H94
P723,H95
P155,H40
P155,H44
P351,H49
P351,H63
P350,H62
P181,H45
P181,H48
P685,H90
P684,H69
P416,H68
P544,H80
P545,H81
P193,H51
P34,H7
P34,H16
P109,H16
P109,H37
P108,H36
P628,H86
P629,H87
P630,H86
P631,H87
P497,H77
P622,H77
P623,H77
P756,H96
P757,H97
P758,H96
P759,H97
P472,H47
P472,H74
P473,H75
P178,H3
P178,H11
P560,H9
P560,H29
P561,H62
P600,H84
P601,H85
P662,H90
P663,H91
P471,H75
P494,H46
P494,H76
P590,H77
P591,H54
P566,H35
P567,H80
P39,H20
P522,H35
P523,H63
P127,H21
P127,H35
P666,H90
P667,H91
P477,H75
P674,H92
P675,H93
P626,H86
P627,H87
P493,H77
P598,H35
P599,H36
P97,H11
P92,H21
P92,H34
P41,H17
P41,H20
P73,H22
P73,H30
P748,H96
P749,H97
P293,H59
P664,H90
P665,H91
P475,H75
P606,H83
P607,H83
P572,H82
P596,H82
P597,H82
P575,H83
P380,H19
P381,H67
P201,H19
P286,H41
P286,H42
P287,H41
P287,H42
P242,H42
P652,H49
P652,H63
P653,H63
P354,H62
P174,H15
P174,H18
P31,H15
P31,H19
P146,H23
P146,H24
P147,H24
P231,H25
P231,H56
P361,H61
P361,H64
P617,H20
P616,H78
P501,H79
P613,H20
P612,H67
P376,H66
P488,H24
P489,H24
P632,H24
P633,H24
P149,H9
P149,H29
P289,H52
P289,H59
P744,H96
P745,H97
P302,H33
P302,H51
P303,H51
P694,H83
P695,H83
P568,H82
P274,H31
P274,H53
P275,H31
P275,H53
P301,H52
P301,H59
P300,H59
P746,H96
P747,H97
P333,H52
P333,H59
P398,H30
P399,H30
P387,H30
P719,H84
P718,H54
P215,H55
P250,H28
P250,H38
P251,H38
P267,H17
P267,H20
P266,H17
P266,H20
P699,H18
P698,H70
P696,H38
P395,H38
P410,H39
P411,H39
P534,H11
P535,H11
P570,H82
P571,H83
P374,H29
P297,H24
P580,H69
P581,H69
P422,H68
P400,H29
P660,H90
P661,H91
P740,H75
P741,H89
P624,H86
P625,H87
P491,H77
P592,H35
P593,H35
P328,H35
P502,H78
P503,H79
P504,H78
P505,H79
P363,H64
P379,H60
P379,H67
P680,H66
P681,H38
P111,H23
P111,H25
P634,H88
P635,H89
P432,H70
P433,H71
P542,H80
P543,H81
P538,H80
P539,H81
P240,H51
P269,H41
P269,H43
P766,H96
P767,H97
P710,H81
P540,H80
P558,H73
P559,H11
P614,H43
P614,H72
P615,H39
P509,H3
P509,H11
P734,H94
P735,H95
P453,H73
P434,H70
P435,H71
P436,H70
P437,H71
P671,H84
P670,H71
P426,H70
P520,H18
P521,H18
P516,H18
P514,H18
P29,H8
P29,H12
P589,H68
P588,H71
P430,H70
P276,H11
