parasite_leaf:,host_leaf
P15,H4
P15,H7
P53,H15
P53,H16
P52,H16
P105,H17
P105,H33
P104,H32
P41,H11
P41,H14
P258,H31
P259,H53
P159,H31
P106,H27
P88,H26
P226,H24
P226,H34
P227,H29
P115,H35
P98,H30
P99,H31
P287,H55
P286,H31
P134,H39
P212,H42
P212,H48
P262,H49
P263,H49
P228,H52
P229,H53
P148,H29
P149,H29
P130,H29
P65,H21
P123,H7
P123,H36
P122,H7
P122,H37
P173,H26
P172,H36
P278,H50
P279,H50
P221,H51
P48,H15
P48,H17
P49,H16
P244,H54
P245,H55
P55,H10
P55,H19
P281,H32
P280,H27
P145,H36
P86,H26
P237,H27
P236,H34
P207,H34
P150,H24
P150,H34
P113,H35
P240,H42
P240,H48
P241,H48
P211,H42
P211,H49
P230,H52
P231,H53
P285,H54
P284,H34
P127,H28
P127,H39
P95,H29
P318,H21
P319,H21
P154,H21
P192,H46
P193,H47
P69,H13
P69,H23
P141,H12
P141,H40
P290,H58
P291,H59
P183,H45
P118,H24
P118,H34
P232,H35
P233,H35
P203,H22
P203,H47
P202,H46
P271,H26
P270,H46
P205,H47
P260,H51
P261,H51
P302,H58
P303,H58
P295,H59
P222,H50
P300,H54
P301,H50
P247,H55
P267,H30
P266,H36
P111,H5
P111,H12
P186,H34
P187,H34
P162,H34
P160,H26
P168,H27
P169,H27
P234,H31
P235,H53
P272,H30
P273,H52
P312,H60
P313,H61
P314,H60
P315,H61
P310,H60
P311,H61
P292,H58
P293,H59
P316,H45
P317,H45
P143,H40
P224,H50
P225,H51
P218,H47
P194,H46
P252,H23
P252,H56
P253,H57
P248,H27
P249,H27
P92,H26
P153,H16
P152,H35
P147,H24
P147,H34
P116,H34
P298,H58
P299,H59
P276,H31
P238,H31
P102,H30
P265,H48
P264,H47
P198,H46
P275,H55
P274,H47
P200,H22
P200,H46
P256,H56
P257,H57
P209,H34
P196,H46
P197,H47
P254,H56
P255,H57
P305,H30
P304,H58
P297,H59
P269,H33
P189,H35
P181,H45
P282,H40
P283,H40
P190,H46
P191,H47
P250,H56
P251,H57
P288,H58
P289,H59
P179,H45
P137,H40
P306,H60
P307,H61
P308,H60
P309,H61
