parasite_leaf:,host_leaf
P104,H30
P105,H31
P93,H26
P106,H30
P107,H31
P95,H26
P90,H14
P90,H27
P91,H26
P50,H11
P50,H14
P31,H11
P31,H15
P78,H10
P79,H10
P96,H10
P97,H10
P54,H2
P54,H19
P86,H24
P87,H25
P69,H18
P69,H21
P68,H20
P59,H10
P66,H20
P67,H21
P47,H2
P47,H19
P48,H11
P48,H15
P49,H15
P64,H20
P65,H21
P43,H19
P62,H18
P62,H20
P83,H10
P82,H21
P41,H2
P41,H19
P9,H8
P23,H3
P23,H5
P73,H13
P73,H23
P72,H13
P72,H22
P25,H6
P25,H13
P98,H28
P99,H29
P75,H23
P71,H12
P71,H17
P108,H32
P109,H33
P84,H24
P85,H25
P21,H3
P21,H5
P20,H5
P100,H28
P101,H29
P77,H23
P56,H19
P60,H18
P60,H20
P102,H28
P103,H29
P88,H21
