parasite_leaf:,host_leaf
P132,H46
P133,H47
P150,H50
P151,H51
P108,H42
P109,H43
P107,H8
P107,H43
P106,H42
P187,H57
P187,H61
P186,H60
P175,H56
P115,H45
P176,H44
P176,H57
P177,H56
P117,H45
P184,H60
P185,H61
P189,H34
P188,H56
P113,H45
P35,H9
P35,H20
P142,H48
P143,H49
P144,H17
P144,H48
P145,H49
P171,H49
P170,H52
P159,H53
P27,H15
P27,H16
P121,H11
P121,H26
P168,H54
P169,H55
P92,H19
P164,H19
P165,H19
P157,H51
P124,H29
P125,H29
P102,H19
P128,H13
P128,H18
P129,H32
P127,H35
P127,H41
P39,H10
P39,H23
P182,H41
P183,H41
P163,H51
P136,H32
P75,H33
P69,H30
P190,H46
P191,H46
P131,H47
P192,H51
P193,H51
P148,H50
P181,H50
P180,H48
P154,H37
P86,H27
P86,H36
P104,H27
P104,H36
P105,H36
P89,H37
P61,H26
P84,H27
P84,H36
P85,H37
P118,H29
P119,H29
P62,H28
P138,H17
P138,H48
P139,H49
P82,H23
P82,H35
P83,H34
P72,H6
P72,H14
P166,H54
P167,H55
P57,H6
P57,H14
P64,H6
P64,H14
P65,H19
P140,H48
P141,H49
P52,H18
P29,H19
P122,H41
P123,H41
P194,H40
P195,H40
P153,H40
P81,H23
P81,H34
P160,H52
P161,H53
P91,H27
P91,H37
P90,H36
P178,H58
P179,H59
P147,H47
P146,H42
P134,H42
P111,H43
