parasite_leaf:,host_leaf
P25,H1
P25,H3
P32,H3
P33,H3
P4,H3
P13,H7
P13,H8
P112,H32
P113,H33
P154,H42
P155,H43
P55,H24
P47,H12
P47,H22
P52,H13
P52,H25
P84,H3
P85,H3
P67,H3
P70,H24
P71,H24
P136,H38
P137,H39
P138,H38
P139,H39
P74,H23
P49,H17
P126,H36
P127,H37
P168,H28
P169,H28
P157,H28
P76,H22
P35,H4
P35,H6
P144,H40
P145,H41
P59,H20
P59,H26
P122,H36
P123,H37
P89,H28
P146,H40
P147,H41
P150,H34
P151,H35
P119,H35
P166,H46
P167,H47
P161,H45
P135,H3
P120,H34
P121,H35
P164,H46
P165,H47
P159,H45
P15,H7
P15,H9
P148,H40
P149,H41
P51,H19
P142,H33
P143,H33
P114,H32
P100,H28
P128,H36
P129,H37
P83,H15
P83,H17
P130,H36
P131,H37
P170,H36
P171,H43
P133,H37
P95,H28
P152,H26
P152,H42
P153,H43
P124,H36
P125,H37
P163,H34
P162,H28
P68,H21
P61,H21
P98,H27
P98,H29
P99,H28
P86,H19
P41,H19
P27,H15
P27,H17
P116,H32
P117,H33
P140,H38
P141,H39
P72,H10
P73,H10
