parasite_leaf:,host_leaf
P226,H11
P226,H34
P227,H34
P705,H81
P704,H20
P467,H20
P67,H20
P228,H8
P229,H42
P44,H16
P44,H20
P340,H21
P340,H25
P341,H59
P118,H25
P418,H28
P418,H59
P419,H54
P420,H72
P421,H73
P590,H86
P591,H87
P413,H71
P544,H82
P545,H83
P395,H27
P395,H41
P394,H64
P602,H88
P603,H89
P523,H81
P414,H53
P414,H70
P415,H71
P646,H90
P647,H91
P613,H84
P564,H82
P565,H59
P547,H83
P594,H86
P595,H87
P548,H82
P549,H83
P533,H40
P533,H42
P524,H65
P524,H80
P525,H81
P363,H64
P107,H23
P107,H28
P422,H72
P423,H73
P608,H59
P609,H59
P458,H75
P458,H76
P459,H77
P493,H55
P493,H74
P600,H84
P601,H78
P583,H85
P269,H42
P259,H54
P131,H37
P290,H8
P291,H8
P576,H30
P577,H30
P318,H49
P318,H52
P464,H76
P465,H77
P451,H66
P580,H84
P581,H85
P473,H29
P455,H64
P454,H42
P234,H44
P234,H50
P400,H33
P400,H68
P401,H69
P456,H51
P457,H51
P177,H45
P250,H39
P251,H39
P488,H67
P488,H78
P489,H79
P383,H61
P383,H66
P408,H68
P409,H69
P461,H75
P461,H77
P460,H76
P668,H85
P669,H85
P578,H84
P410,H66
P307,H60
P174,H11
P174,H34
P175,H34
P103,H11
P103,H35
P20,H7
P20,H10
P614,H35
P615,H35
P543,H35
P501,H12
P249,H35
P104,H34
P17,H2
P17,H4
P83,H21
P83,H25
P82,H29
P353,H36
P353,H54
P697,H63
P696,H46
P200,H46
P716,H94
P717,H73
P671,H95
P653,H92
P325,H63
P277,H56
P260,H36
P260,H55
P505,H32
P505,H60
P504,H54
P283,H47
P283,H56
P625,H57
P625,H62
P682,H93
P682,H94
P683,H95
P665,H92
P391,H45
P692,H63
P693,H91
P650,H63
P434,H63
P435,H73
P711,H20
P710,H94
P681,H95
P663,H92
P611,H46
P531,H72
P537,H57
P537,H62
P678,H94
P679,H95
P661,H92
P642,H90
P643,H91
P518,H71
P592,H86
P593,H87
P285,H56
P487,H67
P487,H79
P486,H67
P486,H78
P381,H66
P562,H63
P563,H72
P672,H94
P673,H95
P655,H92
P279,H56
P199,H46
P430,H72
P431,H73
P432,H58
P432,H72
P433,H73
P573,H20
P572,H59
P568,H59
P425,H58
P425,H73
P424,H72
P520,H59
P521,H59
P708,H60
P709,H60
P535,H66
P622,H60
P623,H60
P478,H78
P479,H79
P373,H66
P701,H45
P700,H78
P481,H79
P375,H66
P712,H35
P713,H35
P686,H60
P396,H68
P397,H69
P87,H30
P158,H40
P158,H43
P159,H40
P159,H42
P183,H40
P183,H43
P182,H27
P182,H41
P385,H34
P384,H26
P254,H26
P436,H8
P437,H8
P266,H42
P162,H40
P162,H43
P428,H72
P429,H73
P320,H27
P320,H41
P349,H47
P349,H56
P348,H26
P85,H29
P676,H94
P677,H95
P659,H92
P439,H12
P570,H35
P571,H42
P346,H35
P256,H35
P598,H12
P599,H12
P556,H42
P540,H78
P560,H79
P561,H79
P496,H66
P497,H66
P315,H60
P252,H29
P253,H29
P644,H90
P645,H91
P528,H29
P499,H23
P499,H29
P498,H29
P366,H20
P233,H20
P139,H16
P139,H20
P126,H29
P161,H40
P161,H42
P632,H90
P633,H91
P551,H8
P550,H41
P619,H29
P618,H79
P719,H25
P718,H78
P377,H66
P313,H60
P558,H12
P559,H41
P452,H26
P393,H51
P368,H26
P14,H6
P14,H8
P26,H9
P26,H12
P27,H9
P27,H13
P538,H29
P539,H29
P491,H63
P470,H63
P684,H94
P685,H95
P667,H92
P649,H73
P555,H12
P554,H76
P503,H46
P621,H75
P621,H77
P620,H77
P566,H77
P587,H74
P587,H85
P586,H84
P588,H84
P589,H85
P631,H37
P630,H56
P691,H37
P690,H59
P628,H46
P241,H15
P241,H39
P674,H94
P675,H95
P657,H92
P329,H63
P281,H56
P193,H46
P342,H19
P342,H26
P343,H54
P123,H26
P110,H2
P110,H4
P194,H4
P194,H47
P402,H33
P402,H68
P403,H69
P512,H46
P513,H46
P426,H72
P427,H73
P301,H28
P301,H59
P230,H40
P230,H43
P510,H6
P510,H8
P698,H87
P699,H87
P596,H86
P638,H90
P639,H91
P165,H40
P165,H42
P213,H9
P213,H13
P212,H41
P616,H20
P617,H66
P607,H78
P694,H20
P695,H20
P206,H9
P206,H13
P604,H88
P605,H89
P527,H81
P584,H84
P585,H85
P365,H48
P365,H64
P211,H38
P211,H44
P636,H90
P637,H91
P239,H20
P169,H42
P714,H96
P715,H97
P237,H51
P224,H41
P515,H40
P515,H42
P689,H56
P688,H42
P640,H43
P640,H90
P641,H91
P517,H41
P222,H41
P223,H41
P356,H26
P357,H26
P72,H9
P72,H12
P73,H12
P173,H40
P173,H42
P172,H42
P634,H90
P635,H91
P153,H27
P153,H41
P114,H12
P137,H17
P137,H36
P702,H59
P703,H90
P316,H13
P494,H13
P495,H13
P475,H9
P475,H13
P474,H13
P42,H18
P42,H23
P627,H39
P626,H69
P404,H68
P406,H33
P406,H68
P707,H94
P706,H69
P398,H68
P399,H69
P552,H78
P553,H78
P477,H79
P371,H66
P305,H32
P305,H60
P89,H30
P37,H3
P37,H19
