parasite_leaf:,host_leaf
P449,H37
P449,H66
P776,H77
P777,H77
P676,H76
P890,H36
P891,H36
P581,H48
P580,H20
P334,H8
P334,H31
P193,H30
P193,H36
P681,H67
P681,H77
P680,H76
P682,H76
P683,H77
P717,H66
P717,H81
P716,H80
P248,H8
P248,H31
P804,H86
P805,H87
P625,H75
P575,H60
P766,H68
P767,H20
P906,H78
P907,H38
P701,H79
P73,H7
P73,H18
P474,H28
P474,H60
P475,H55
P385,H61
P772,H29
P773,H29
P255,H8
P255,H31
P254,H31
P208,H18
P494,H21
P494,H58
P495,H20
P377,H21
P377,H59
P732,H82
P733,H83
P610,H18
P142,H19
P142,H28
P928,H92
P929,H93
P755,H84
P648,H29
P346,H5
P346,H54
P347,H55
P675,H53
P674,H51
P318,H51
P769,H76
P768,H84
P918,H92
P919,H93
P842,H73
P843,H73
P327,H53
P547,H71
P546,H38
P184,H20
P144,H20
P632,H59
P633,H38
P374,H58
P117,H7
P117,H18
P786,H58
P787,H58
P394,H60
P915,H57
P914,H61
P397,H61
P405,H32
P405,H63
P404,H62
P660,H60
P661,H60
P631,H60
P387,H61
P424,H46
P424,H64
P425,H46
P425,H65
P342,H53
P558,H52
P558,H72
P559,H73
P303,H51
P219,H35
P219,H38
P183,H34
P598,H55
P599,H60
P860,H90
P861,H91
P726,H82
P727,H83
P634,H26
P635,H26
P852,H90
P853,H91
P854,H90
P855,H91
P316,H27
P832,H88
P833,H89
P834,H88
P835,H89
P814,H45
P815,H45
P662,H75
P663,H60
P800,H86
P801,H87
P485,H68
P121,H11
P121,H13
P288,H48
P289,H49
P530,H70
P531,H71
P417,H65
P810,H86
P811,H87
P812,H86
P813,H87
P774,H75
P775,H75
P806,H86
P807,H87
P894,H75
P895,H61
P908,H91
P909,H45
P876,H90
P825,H86
P824,H40
P128,H24
P128,H26
P129,H27
P109,H22
P109,H25
P794,H86
P795,H87
P613,H75
P479,H68
P83,H17
P83,H20
P646,H58
P647,H58
P926,H92
P927,H93
P753,H84
P697,H68
P696,H59
P518,H53
P519,H53
P735,H36
P734,H73
P922,H92
P923,H93
P747,H84
P924,H92
P925,H93
P749,H84
P573,H73
P588,H51
P589,H51
P802,H86
P803,H87
P623,H75
P223,H38
P656,H26
P657,H62
P791,H65
P790,H34
P454,H31
P455,H31
P783,H76
P782,H79
P704,H78
P590,H62
P591,H62
P409,H63
P555,H5
P555,H54
P893,H57
P892,H62
P638,H62
P507,H20
P407,H63
P127,H4
P127,H9
P778,H26
P779,H65
P664,H51
P659,H55
P708,H78
P709,H79
P569,H52
P569,H73
P744,H72
P744,H85
P745,H84
P710,H78
P711,H79
P706,H78
P707,H79
P344,H14
P344,H45
P410,H45
P411,H45
P885,H48
P884,H89
P830,H88
P548,H28
P548,H61
P549,H61
P764,H48
P765,H49
P758,H72
P758,H85
P751,H84
P788,H28
P788,H60
P789,H82
P137,H29
P69,H18
P684,H76
P685,H77
P473,H18
P714,H80
P715,H81
P189,H36
P522,H31
P523,H31
P437,H57
P436,H61
P388,H60
P477,H24
P477,H26
P718,H80
